Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
29.267999999999997,-0.39683027309391217,-0.2936977171859795,0.00010629606824585759,-0.0001496795741808685,0.0,0.10530314811593935,0.0
29.269,-0.39635161160243243,-0.29399871701533137,0.00010611532791962206,-0.0001467289525780154,0.0,0.1052511961316456,0.0
29.27,-0.39587242651216253,-0.2942991932458931,0.00010593252975490002,-0.00014376266506029898,0.0,0.10519894488783822,0.0
29.270999999999997,-0.3953927178231024,-0.2945991458776646,0.00010574767375169148,-0.0001407807116277192,0.0,0.10514639438451723,0.0
29.272,-0.39491248553525216,-0.29489857491064597,0.00010556075990999643,-0.00013778309228027608,0.0,0.10509354462168262,0.0
29.273,-0.39443172964861173,-0.29519748034483717,0.00010537178822981488,-0.0001347698070179696,0.0,0.1050403955993344,0.0
29.273999999999997,-0.39395045016318114,-0.2954958621802382,0.00010518075871114681,-0.00013174085584079977,0.0,0.10498694731747256,0.0
29.275,-0.3934686470789604,-0.2957937204168491,0.00010498767135399224,-0.0001286962387487666,0.0,0.10493319977609711,0.0
29.276,-0.39298632039594944,-0.2960910550546698,0.00010479252615835116,-0.00012563595574187008,0.0,0.10487915297520803,0.0
29.276999999999997,-0.3925034701141483,-0.2963878660937003,0.00010459532312422357,-0.00012256000682011022,0.0,0.10482480691480534,0.0
29.278,-0.39202009623355705,-0.2966841535339407,0.00010439606225160947,-0.00011946839198348703,0.0,0.10477016159488903,0.0
29.279,-0.3915361987541756,-0.29697991737539087,0.00010419474354050887,-0.00011636111123200048,0.0,0.1047152170154591,0.0
29.279999999999998,-0.391051777676004,-0.2972751576180509,0.00010399136699092176,-0.00011323816456565058,0.0,0.10465997317651557,0.0
29.281,-0.39056683299904227,-0.2975698742619208,0.00010378593260284813,-0.00011009955198443733,0.0,0.10460443007805842,0.0
29.282,-0.3900813647232903,-0.29786406730700044,0.00010357844037628801,-0.00010694527348836074,0.0,0.10454858772008764,0.0
29.282999999999998,-0.3895953728487482,-0.29815773675328994,0.00010336889031124137,-0.0001037753290774208,0.0,0.10449244610260325,0.0
29.284,-0.3891088573754159,-0.2984508826007893,0.00010315728240770824,-0.00010058971875161752,0.0,0.10443600522560524,0.0
29.285,-0.38862181830329345,-0.29874350484949846,0.00010294361666568859,-9.738844251095088e-05,0.0,0.10437926508909362,0.0
29.285999999999998,-0.38813425563238085,-0.2990356034994175,0.00010272789308518243,-9.417150035542089e-05,0.0,0.10432222569306838,0.0
29.287,-0.38764616936267804,-0.29932717855054636,0.00010251011166618977,-9.093889228502755e-05,0.0,0.10426488703752954,0.0
29.288,-0.38715755949418507,-0.299618230002885,0.0001022902724087106,-8.769061829977088e-05,0.0,0.10420724912247706,0.0
29.288999999999998,-0.38666842602690193,-0.2999087578564335,0.00010206837531274493,-8.442667839965085e-05,0.0,0.10414931194791097,0.0
29.29,-0.38617876896082864,-0.30019876211119184,0.00010184442037829273,-8.114707258466747e-05,0.0,0.10409107551383126,0.0
29.291,-0.3856885882959652,-0.30048824276716,0.00010161840760535404,-7.785180085482074e-05,0.0,0.10403253982023794,0.0
29.291999999999998,-0.38519788403231153,-0.30077719982433804,0.00010139033699392883,-7.454086321011066e-05,0.0,0.103973704867131,0.0
29.293,-0.3847066561698677,-0.30106563328272584,0.00010116020854401713,-7.121425965053725e-05,0.0,0.10391457065451046,0.0
29.294,-0.38421490470863373,-0.3013535431423235,0.0001009280222556189,-6.787199017610048e-05,0.0,0.10385513718237628,0.0
29.294999999999998,-0.3837226296486096,-0.301640929403131,0.00010069377812873418,-6.451405478680037e-05,0.0,0.10379540445072849,0.0
29.296,-0.3832298309897953,-0.3019277920651483,0.00010045747616336295,-6.11404534826369e-05,0.0,0.10373537245956709,0.0
29.297,-0.38273650873219084,-0.3022141311283755,0.00010021911635950521,-5.775118626361008e-05,0.0,0.10367504120889207,0.0
29.298,-0.38224266287579617,-0.3024999465928125,9.997869871716096e-05,-5.4346253129719914e-05,0.0,0.10361441069870343,0.0
29.299,-0.38174829342061134,-0.3027852384584593,9.973622323633021e-05,-5.0925654080966396e-05,0.0,0.10355348092900118,0.0
29.299999999999997,-0.38125340036663635,-0.3030700067253159,9.949168991701295e-05,-4.748938911734953e-05,0.0,0.10349225189978531,0.0
29.301,-0.3807579837138712,-0.3033542513933824,9.924509875920919e-05,-4.403745823886932e-05,0.0,0.10343072361105582,0.0
29.302,-0.3802620434623159,-0.3036379724626587,9.899644976291891e-05,-4.056986144552576e-05,0.0,0.10336889606281272,0.0
29.302999999999997,-0.3797655796119704,-0.3039211699331449,9.874574292814213e-05,-3.708659873731885e-05,0.0,0.103306769255056,0.0
29.304,-0.3792685921628347,-0.30420384380484083,9.849297825487884e-05,-3.358767011424859e-05,0.0,0.10324434318778566,0.0
29.305,-0.37877108111490887,-0.3044859940777466,9.823815574312904e-05,-3.0073075576314987e-05,0.0,0.10318161786100172,0.0
29.305999999999997,-0.3782730464681929,-0.30476762075186226,9.798127539289273e-05,-2.6542815123518034e-05,0.0,0.10311859327470414,0.0
29.307,-0.3777744882226867,-0.30504872382718773,9.772233720416991e-05,-2.2996888755857735e-05,0.0,0.10305526942889295,0.0
29.308,-0.3772754063783904,-0.30532930330372304,9.746134117696059e-05,-1.9435296473334085e-05,0.0,0.10299164632356815,0.0
29.308999999999997,-0.3767758009353039,-0.3056093591814682,9.719828731126476e-05,-1.585803827594709e-05,0.0,0.10292772395872973,0.0
29.31,-0.3762756718934272,-0.30588889146042314,9.693317560708243e-05,-1.2265114163696746e-05,0.0,0.1028635023343777,0.0
29.311,-0.37577501925276036,-0.3061679001405879,9.666600606441358e-05,-8.656524136583055e-06,0.0,0.10279898145051206,0.0
29.311999999999998,-0.37527384301330335,-0.30644638522196255,9.639677868325823e-05,-5.0322681946060145e-06,0.0,0.10273416130713278,0.0
29.313,-0.3747721431750562,-0.306724346704547,9.612549346361637e-05,-1.3923463377656268e-06,0.0,0.1026690419042399,0.0
29.314,-0.3742699197380188,-0.3070017845883413,9.585215040548801e-05,2.263241433938109e-06,0.0,0.10260362324183339,0.0
29.314999999999998,-0.3737671727021913,-0.3072786988733454,9.557674950887313e-05,5.934495120505193e-06,0.0,0.10253790531991328,0.0
29.316,-0.3732639020675736,-0.30755508955955935,9.529929077377176e-05,9.621414721935624e-06,0.0,0.10247188813847954,0.0
29.317,-0.37276010783416574,-0.3078309566469831,9.501977420018387e-05,1.3324000238229404e-05,0.0,0.1024055716975322,0.0
29.317999999999998,-0.37225579000196773,-0.30810630013561674,9.473819978810946e-05,1.7042251669386534e-05,0.0,0.10233895599707123,0.0
29.319,-0.37175094857097957,-0.3083811200254602,9.445456753754856e-05,2.0776169015407012e-05,0.0,0.10227204103709664,0.0
29.32,-0.3712455835412012,-0.3086554163165135,9.416887744850114e-05,2.4525752276290838e-05,0.0,0.10220482681760844,0.0
29.320999999999998,-0.37073969491263264,-0.3089291890087766,9.388112952096723e-05,2.829100145203801e-05,0.0,0.10213731333860662,0.0
29.322,-0.37023328268527395,-0.3092024381022495,9.35913237549468e-05,3.207191654264853e-05,0.0,0.10206950060009119,0.0
29.323,-0.3697263468591251,-0.3094751635969323,9.329946015043986e-05,3.58684975481224e-05,0.0,0.10200138860206213,0.0
29.323999999999998,-0.36921888743418607,-0.3097473654928249,9.300553870744642e-05,3.9680744468459616e-05,0.0,0.10193297734451946,0.0
29.325,-0.36871090441045684,-0.31001904378992734,9.270955942596647e-05,4.350865730366018e-05,0.0,0.10186426682746318,0.0
29.326,-0.36820239778793745,-0.3102901984882396,9.241152230600001e-05,4.73522360537241e-05,0.0,0.10179525705089328,0.0
29.326999999999998,-0.3676933675666279,-0.31056082958776166,9.211142734754705e-05,5.1211480718651356e-05,0.0,0.10172594801480976,0.0
29.328,-0.3671838137465282,-0.3108309370884936,9.180927455060758e-05,5.5086391298441966e-05,0.0,0.10165633971921263,0.0
29.329,-0.36667373632763833,-0.31110052099043534,9.15050639151816e-05,5.8976967793095926e-05,0.0,0.10158643216410188,0.0
29.33,-0.3661631353099583,-0.31136958129358694,9.119879544126912e-05,6.288321020261322e-05,0.0,0.1015162253494775,0.0
29.331,-0.36565201069348807,-0.3116381179979483,9.089046912887012e-05,6.680511852699387e-05,0.0,0.10144571927533952,0.0
29.331999999999997,-0.3651403624782277,-0.31190613110351956,9.058008497798461e-05,7.074269276623786e-05,0.0,0.10137491394168792,0.0
29.333,-0.3646281906641771,-0.31217362061030063,9.02676429886126e-05,7.46959329203452e-05,0.0,0.1013038093485227,0.0
29.334,-0.3641154952513364,-0.31244058651829154,8.995314316075408e-05,7.866483898931589e-05,0.0,0.10123240549584388,0.0
29.334999999999997,-0.36360227623970554,-0.3127070288274923,8.963658549440905e-05,8.264941097314994e-05,0.0,0.10116070238365142,0.0
29.336,-0.36308853362928445,-0.3129729475379029,8.931796998957752e-05,8.664964887184733e-05,0.0,0.10108870001194535,0.0
29.337,-0.3625742674200732,-0.31323834264952327,8.899729664625948e-05,9.066555268540806e-05,0.0,0.10101639838072567,0.0
29.337999999999997,-0.3620594776120718,-0.3135032141623535,8.867456546445494e-05,9.469712241383214e-05,0.0,0.10094379748999237,0.0
29.339,-0.36154416420528024,-0.31376756207639356,8.834977644416388e-05,9.874435805711957e-05,0.0,0.10087089733974546,0.0
29.34,-0.3610283271996985,-0.31403138639164346,8.802292958538632e-05,0.00010280725961527036,0.0,0.10079769792998493,0.0
29.340999999999998,-0.36051196659532664,-0.3142946871081032,8.769402488812225e-05,0.00010688582708828449,0.0,0.10072419926071077,0.0
29.342,-0.35999508239216454,-0.31455746422577274,8.736306235237168e-05,0.00011098006047616196,0.0,0.100650401331923,0.0
29.343,-0.3594776745902123,-0.3148197177446521,8.703004197813459e-05,0.00011508995977890278,0.0,0.10057630414362162,0.0
29.343999999999998,-0.3589597431894699,-0.31508144766474133,8.6694963765411e-05,0.00011921552499650695,0.0,0.10050190769580662,0.0
29.345,-0.3584412881899373,-0.3153426539860404,8.63578277142009e-05,0.00012335675612897449,0.0,0.10042721198847801,0.0
29.357000000000003,-0.3584412881899373,-0.3153426539860404,8.63578277142009e-05,0.00012335675612897449,0.0,0.10042721198847801,0.0
29.358,-0.3579223095916146,-0.3156033367085493,8.602029104492286e-05,0.00012749696039262182,0.0,0.10035251699479582,0.0
29.359,-0.35740280739450164,-0.315863495832268,8.568401097799544e-05,0.00013161944500376545,0.0,0.10027812268792007,0.0
29.360000000000003,-0.35688278159859854,-0.31612313135719655,8.534898751341864e-05,0.00013572420996240534,0.0,0.10020402906785075,0.0
29.361,-0.3563622322039053,-0.3163822432833349,8.501522065119247e-05,0.0001398112552685415,0.0,0.10013023613458788,0.0
29.362000000000002,-0.35584115921042186,-0.3166408316106831,8.468271039131691e-05,0.0001438805809221739,0.0,0.10005674388813145,0.0
29.363000000000003,-0.3553195626181483,-0.3168988963392412,8.435145673379199e-05,0.0001479321869233026,0.0,0.09998355232848145,0.0
29.364,-0.35479744242708455,-0.31715643746900907,8.402145967861768e-05,0.00015196607327192758,0.0,0.0999106614556379,0.0
29.365000000000002,-0.3542747986372306,-0.31741345499998674,8.369271922579399e-05,0.0001559822399680488,0.0,0.09983807126960079,0.0
29.366000000000003,-0.3537516312485865,-0.31766994893217426,8.336523537532093e-05,0.00015998068701166633,0.0,0.09976578177037011,0.0
29.367,-0.35322794026115223,-0.3179259192655716,8.303900812719849e-05,0.00016396141440278011,0.0,0.09969379295794588,0.0
29.368000000000002,-0.3527037256749278,-0.3181813660001788,8.271403748142668e-05,0.00016792442214139016,0.0,0.09962210483232808,0.0
29.369000000000003,-0.3521789874899132,-0.31843628913599586,8.239032343800548e-05,0.00017186971022749647,0.0,0.09955071739351673,0.0
29.37,-0.3516537257061084,-0.31869068867302275,8.20678659969349e-05,0.00017579727866109908,0.0,0.09947963064151182,0.0
29.371000000000002,-0.35112794032351347,-0.3189445646112594,8.174666515821495e-05,0.00017970712744219794,0.0,0.09940884457631334,0.0
29.372,-0.35060163134212835,-0.31919791695070593,8.142672092184562e-05,0.00018359925657079307,0.0,0.0993383591979213,0.0
29.373,-0.3500747987619531,-0.3194507456913623,8.110803328782692e-05,0.0001874736660468845,0.0,0.09926817450633571,0.0
29.374000000000002,-0.34954744258298764,-0.3197030508332285,8.079060225615883e-05,0.00019133035587047217,0.0,0.09919829050155655,0.0
29.375,-0.34901956280523205,-0.3199548323763045,8.047442782684138e-05,0.0001951693260415561,0.0,0.09912870718358384,0.0
29.376,-0.34849115942868625,-0.32020609032059033,8.015950999987454e-05,0.00019899057656013632,0.0,0.09905942455241756,0.0
29.377000000000002,-0.3479622324533503,-0.320456824666086,7.984584877525832e-05,0.00020279410742621282,0.0,0.09899044260805773,0.0
29.378,-0.34743278187922416,-0.3207070354127915,7.953344415299273e-05,0.00020657991863978558,0.0,0.09892176135050433,0.0
29.379,-0.3469028077063079,-0.32095672256070684,7.922229613307776e-05,0.0002103480102008546,0.0,0.09885338077975737,0.0
29.380000000000003,-0.34637230993460144,-0.32120588610983203,7.891240471551341e-05,0.00021409838210941992,0.0,0.09878530089581686,0.0
29.381,-0.3458412885641048,-0.32145452606016706,7.860376990029969e-05,0.0002178310343654815,0.0,0.09871752169868278,0.0
29.382,-0.345309743594818,-0.32170264241171187,7.829639168743658e-05,0.00022154596696903934,0.0,0.09865004318835516,0.0
29.383000000000003,-0.344777675026741,-0.3219502351644665,7.79902700769241e-05,0.00022524317992009347,0.0,0.09858286536483397,0.0
29.384,-0.3442450828598739,-0.322197304318431,7.768540506876224e-05,0.00022892267321864386,0.0,0.09851598822811923,0.0
29.385,-0.3437119670942166,-0.32244384987360536,7.7381796662951e-05,0.00023258444686469052,0.0,0.09844941177821093,0.0
29.386000000000003,-0.34317832772976914,-0.32268987182998954,7.707944485949039e-05,0.00023622850085823344,0.0,0.09838313601510906,0.0
29.387,-0.3426441647665315,-0.3229353701875835,7.67783496583804e-05,0.00023985483519927265,0.0,0.09831716093881364,0.0
29.388,-0.34210947820450366,-0.3231803449463873,7.647851105962104e-05,0.00024346344988780813,0.0,0.09825148654932465,0.0
29.389000000000003,-0.3415742680436857,-0.32342479610640096,7.617992906321228e-05,0.00024705434492383984,0.0,0.09818611284664211,0.0
29.39,-0.34103853428407754,-0.32366872366762445,7.588260366915416e-05,0.00025062752030736784,0.0,0.098121039830766,0.0
29.391000000000002,-0.34050227692567925,-0.3239121276300578,7.558653487744666e-05,0.0002541829760383921,0.0,0.09805626750169634,0.0
29.392000000000003,-0.33996549596849074,-0.32415500799370095,7.529172268808979e-05,0.0002577207121169126,0.0,0.09799179585943311,0.0
29.393,-0.33942819141251207,-0.3243973647585539,7.499816710108353e-05,0.0002612407285429294,0.0,0.09792762490397633,0.0
29.394000000000002,-0.33889036325774324,-0.3246391979246167,7.470586811642789e-05,0.0002647430253164425,0.0,0.09786375463532598,0.0
29.395000000000003,-0.33835201150418426,-0.32488050749188935,7.441482573412288e-05,0.0002682276024374518,0.0,0.09780018505348208,0.0
29.396,-0.3378131361518351,-0.32512129346037183,7.412503995416849e-05,0.00027169445990595745,0.0,0.09773691615844461,0.0
29.397000000000002,-0.3372737372006958,-0.32536155583006415,7.383651077656472e-05,0.0002751435977219593,0.0,0.09767394795021359,0.0
29.398000000000003,-0.3367338146507663,-0.32560129460096626,7.354923820131158e-05,0.0002785750158854575,0.0,0.097611280428789,0.0
29.399,-0.3361933685020466,-0.3258405097730782,7.326322222840906e-05,0.00028198871439645193,0.0,0.09754891359417085,0.0
29.400000000000002,-0.3356523987545368,-0.3260792013464,7.297846285785716e-05,0.0002853846932549426,0.0,0.09748684744635915,0.0
29.401000000000003,-0.3351109054082368,-0.32631736932093164,7.269496008965588e-05,0.0002887629524609296,0.0,0.09742508198535388,0.0
29.402,-0.33456888846314664,-0.3265550136966731,7.241271392380523e-05,0.00029212349201441286,0.0,0.09736361721115505,0.0
29.403000000000002,-0.3340263479192663,-0.32679213447362443,7.21317243603052e-05,0.00029546631191539237,0.0,0.09730245312376266,0.0
29.404,-0.33348328377659575,-0.32702873165178553,7.185199139915579e-05,0.00029879141216386816,0.0,0.09724158972317672,0.0
29.405,-0.33293969603513507,-0.3272648052311565,7.1573515040357e-05,0.00030209879275984024,0.0,0.09718102700939721,0.0
29.406000000000002,-0.3323955846948842,-0.32750035521173726,7.129629528390883e-05,0.00030538845370330856,0.0,0.09712076498242414,0.0
29.407,-0.3318509497558432,-0.3277353815935279,7.102033212981129e-05,0.00030866039499427317,0.0,0.09706080364225753,0.0
29.408,-0.33130579121801207,-0.32796988437652835,7.074562557806437e-05,0.000311914616632734,0.0,0.09700114298889735,0.0
29.409000000000002,-0.3307601090813907,-0.3282038635607386,7.047217562866807e-05,0.00031515111861869116,0.0,0.09694178302234362,0.0
29.41,-0.33021390334597917,-0.3284373191461587,7.01999822816224e-05,0.0003183699009521446,0.0,0.09688272374259632,0.0
29.411,-0.3296671740117775,-0.32867025113278864,6.992904553692735e-05,0.00032157096363309424,0.0,0.09682396514965547,0.0
29.412000000000003,-0.3291199210787856,-0.3289026595206284,6.965936539458292e-05,0.0003247543066615402,0.0,0.09676550724352105,0.0
29.413,-0.3285721445470036,-0.32913454430967803,6.939094185458911e-05,0.00032791993003748244,0.0,0.09670735002419308,0.0
29.414,-0.3280238444164314,-0.3293659054999375,6.912377491694593e-05,0.0003310678337609209,0.0,0.09664949349167154,0.0
29.415000000000003,-0.327475020687069,-0.32959674309140674,6.885786458165336e-05,0.0003341980178318557,0.0,0.09659193764595644,0.0
29.416,-0.3269256733589165,-0.32982705708408583,6.859321084871143e-05,0.00033731048225028675,0.0,0.09653468248704779,0.0
29.417,-0.3263758024319738,-0.33005684747797476,6.832981371812011e-05,0.00034040522701621405,0.0,0.09647772801494557,0.0
29.418000000000003,-0.3258254079062409,-0.33028611427307353,6.806767318987941e-05,0.00034348225212963763,0.0,0.0964210742296498,0.0
29.419,-0.3252744897817179,-0.33051485746938214,6.780678926398934e-05,0.0003465415575905575,0.0,0.09636472113116046,0.0
29.42,-0.3247230480584047,-0.33074307706690054,6.754716194044988e-05,0.0003495831433989736,0.0,0.09630866871947756,0.0
29.421000000000003,-0.3241710827363013,-0.3309707730656288,6.728879121926106e-05,0.000352607009554886,0.0,0.0962529169946011,0.0
29.422,-0.32361859381540775,-0.33119794546556686,6.703167710042285e-05,0.0003556131560582947,0.0,0.09619746595653109,0.0
29.423000000000002,-0.32306558129572405,-0.3314245942667148,6.677581958393527e-05,0.00035860158290919965,0.0,0.09614231560526751,0.0
29.424000000000003,-0.3225120451772502,-0.33165071946907254,6.652121866979832e-05,0.00036157229010760087,0.0,0.09608746594081037,0.0
29.425,-0.3219579854599861,-0.33187632107264015,6.626787435801197e-05,0.0003645252776534983,0.0,0.09603291696315967,0.0
29.426000000000002,-0.32140340214393187,-0.33210139907741754,6.601578664857626e-05,0.00036746054554689207,0.0,0.09597866867231541,0.0
29.427000000000003,-0.3208482952290875,-0.33232595348340477,6.576495554149116e-05,0.0003703780937877821,0.0,0.0959247210682776,0.0
29.428,-0.3202926647154529,-0.33254998429060184,6.55153810367567e-05,0.0003732779223761684,0.0,0.09587107415104622,0.0
29.429000000000002,-0.3197365106030282,-0.33277349149900876,6.526706313437285e-05,0.00037616003131205094,0.0,0.09581772792062128,0.0
29.430000000000003,-0.31917983289181334,-0.3329964751086255,6.502000183433962e-05,0.0003790244205954298,0.0,0.09576468237700278,0.0
29.431,-0.31862263158180826,-0.33321893511945205,6.477419713665702e-05,0.0003818710902263049,0.0,0.09571193752019072,0.0
29.432000000000002,-0.318064906673013,-0.33344087153148844,6.452964904132503e-05,0.00038470004020467626,0.0,0.09565949335018512,0.0
29.433000000000003,-0.3175066581654276,-0.33366228434473466,6.428635754834368e-05,0.0003875112705305439,0.0,0.09560734986698595,0.0
29.434,-0.31694788605905205,-0.3338831735591907,6.404432265771294e-05,0.00039030478120390783,0.0,0.09555550707059322,0.0
29.435000000000002,-0.31638859035388633,-0.33410353917485663,6.380354436943282e-05,0.00039308057222476803,0.0,0.09550396496100694,0.0
29.436,-0.3158287710499304,-0.3343233811917324,6.356402268350333e-05,0.0003958386435931245,0.0,0.09545272353822709,0.0
29.437,-0.3152684281471843,-0.3345426996098179,6.332575759992445e-05,0.00039857899530897724,0.0,0.09540178280225368,0.0
29.438000000000002,-0.31470756164564806,-0.3347614944291133,6.308874911869621e-05,0.00040130162737232625,0.0,0.09535114275308672,0.0
29.439,-0.31414617154532165,-0.3349797656496185,6.285299723981858e-05,0.00040400653978317155,0.0,0.09530080339072619,0.0
29.44,-0.3135842578462051,-0.33519751327133357,6.261850196329159e-05,0.0004066937325415131,0.0,0.0952507647151721,0.0
29.441000000000003,-0.31302182054829836,-0.33541473729425847,6.238526328911521e-05,0.0004093632056473509,0.0,0.09520102672642446,0.0
29.442,-0.3124588596516014,-0.33563143771839316,6.215328121728944e-05,0.000412014959100685,0.0,0.09515158942448325,0.0
29.443,-0.3118953751561143,-0.3358476145437377,6.192255574781431e-05,0.00041464899290151534,0.0,0.09510245280934848,0.0
29.444000000000003,-0.31133136706183706,-0.33606326777029205,6.16930868806898e-05,0.000417265307049842,0.0,0.09505361688102015,0.0
29.445,-0.31076683536876964,-0.33627839739805626,6.146487461591591e-05,0.00041986390154566487,0.0,0.09500508163949827,0.0
29.446,-0.31020178007691207,-0.3364930034270303,6.123791895349264e-05,0.00042244477638898404,0.0,0.09495684708478282,0.0
29.447000000000003,-0.3096362011862643,-0.3367070858572142,6.101221989341999e-05,0.0004250079315797995,0.0,0.09490891321687381,0.0
29.448,-0.30907009869682633,-0.3369206446886079,6.0787777435697964e-05,0.0004275533671181112,0.0,0.09486128003577124,0.0
29.449,-0.30850347260859823,-0.3371336799212114,6.056459158032656e-05,0.0004300810830039192,0.0,0.09481394754147511,0.0
29.450000000000003,-0.30793632292157996,-0.33734619155502477,6.034266232730577e-05,0.00043259107923722346,0.0,0.09476691573398542,0.0
29.451,-0.30736864963577154,-0.33755817959004797,6.012198967663561e-05,0.000435083355818024,0.0,0.09472018461330217,0.0
29.452,-0.30680045275117296,-0.337769644026281,5.990257362831607e-05,0.0004375579127463208,0.0,0.09467375417942536,0.0
29.453000000000003,-0.30623173226778416,-0.33798058486372384,5.968441418234715e-05,0.0004400147500221139,0.0,0.09462762443235499,0.0
29.454,-0.3056624881856052,-0.3381910021023765,5.946751133872886e-05,0.0004424538676454032,0.0,0.09458179537209106,0.0
29.455000000000002,-0.3050927205046361,-0.338400895742239,5.925186509746119e-05,0.00044487526561618883,0.0,0.09453626699863357,0.0
29.456000000000003,-0.3045224292248768,-0.3386102657833114,5.9037475458544136e-05,0.00044727894393447074,0.0,0.09449103931198252,0.0
29.457,-0.3039516143463274,-0.3388191122255936,5.8824342421977706e-05,0.0004496649026002489,0.0,0.09444611231213793,0.0
29.458000000000002,-0.30338027586898775,-0.33902743506908556,5.86124659877619e-05,0.00045203314161352333,0.0,0.09440148599909977,0.0
29.459000000000003,-0.30280841379285794,-0.3392352343137874,5.840184615589672e-05,0.00045438366097429406,0.0,0.09435716037286805,0.0
29.46,-0.302236028117938,-0.33944250995969905,5.819248292638216e-05,0.000456716460682561,0.0,0.09431313543344277,0.0
29.461000000000002,-0.30166311884422786,-0.33964926200682055,5.7984376299218225e-05,0.0004590315407383243,0.0,0.09426941118082394,0.0
29.462000000000003,-0.3010896859717276,-0.3398554904551519,5.777752627440491e-05,0.00046132890114158377,0.0,0.09422598761501154,0.0
29.463,-0.30051572950043715,-0.3400611953046931,5.757193285194221e-05,0.00046360854189233955,0.0,0.09418286473600558,0.0
29.464000000000002,-0.2999412494303565,-0.34026637655544406,5.736759603183014e-05,0.0004658704629905916,0.0,0.09414004254380606,0.0
29.465000000000003,-0.2993662457614857,-0.3404710342074049,5.7164515814068694e-05,0.00046811466443633993,0.0,0.09409752103841298,0.0
29.466,-0.2987907184938247,-0.34067516826057553,5.696269219865787e-05,0.00047034114622958453,0.0,0.09405530021982635,0.0
29.467000000000002,-0.2982146676273736,-0.34087877871495603,5.676212518559766e-05,0.0004725499083703254,0.0,0.09401338008804615,0.0
29.468,-0.2976380931621323,-0.34108186557054637,5.656281477488808e-05,0.00047474095085856254,0.0,0.09397176064307239,0.0
29.469,-0.2970609950981008,-0.3412844288273465,5.636476096652912e-05,0.00047691427369429595,0.0,0.09393044188490507,0.0
29.470000000000002,-0.29648337343527914,-0.34148646848535646,5.6167963760520784e-05,0.00047906987687752566,0.0,0.09388942381354419,0.0
29.471,-0.2959052281736673,-0.3416879845445763,5.597242315686307e-05,0.0004812077604082516,0.0,0.09384870642898975,0.0
29.472,-0.29532655931326535,-0.3418889770050059,5.577813915555598e-05,0.00048332792428647383,0.0,0.09380828973124175,0.0
29.473000000000003,-0.2947473668540732,-0.3420894458666454,5.558511175659951e-05,0.00048543036851219235,0.0,0.09376817372030019,0.0
29.474,-0.2941676507960909,-0.34228939112949475,5.539334095999366e-05,0.0004875150930854071,0.0,0.09372835839616507,0.0
29.475,-0.2935874111393184,-0.34248881279355387,5.5202826765738436e-05,0.0004895820980061181,0.0,0.09368884375883639,0.0
29.476000000000003,-0.29300664788375574,-0.3426877108588228,5.5013569173833834e-05,0.0004916313832743254,0.0,0.09364962980831415,0.0
29.477,-0.2924253610294029,-0.3428860853253016,5.4825568184279856e-05,0.000493662948890029,0.0,0.09361071654459835,0.0
29.478,-0.29184355057625994,-0.34308393619299027,5.46388237970765e-05,0.0004956767948532288,0.0,0.09357210396768899,0.0
29.479000000000003,-0.2912612165243268,-0.34328126346188875,5.4453336012223764e-05,0.000497672921163925,0.0,0.09353379207758607,0.0
29.48,-0.29067835887360344,-0.343478067131997,5.426910482972165e-05,0.0004996513278221174,0.0,0.09349578087428959,0.0
29.481,-0.2900949776240899,-0.34367434720331513,5.408613024957016e-05,0.000501612014827806,0.0,0.09345807035779954,0.0
29.482000000000003,-0.28951107277578625,-0.3438701036758431,5.390441227176929e-05,0.000503554982180991,0.0,0.09342066052811596,0.0
29.483,-0.2889266443286924,-0.3440653365495809,5.372395089631905e-05,0.0005054802298816722,0.0,0.09338355138523881,0.0
29.484,-0.2883416922828084,-0.3442600458245285,5.354474612321943e-05,0.0005073877579298496,0.0,0.0933467429291681,0.0
29.485000000000003,-0.2877562166381343,-0.344454231500686,5.3366797952470427e-05,0.0005092775663255234,0.0,0.09331023515990383,0.0
29.486,-0.2871702173946699,-0.34464789357805325,5.319010638407205e-05,0.0005111496550686934,0.0,0.093274028077446,0.0
29.487000000000002,-0.2865836945524154,-0.34484103205663036,5.301467141802429e-05,0.0005130040241593597,0.0,0.09323812168179461,0.0
29.488000000000003,-0.2859966481113707,-0.3450336469364173,5.284049305432716e-05,0.0005148406735975223,0.0,0.09320251597294966,0.0
29.489,-0.28540907807153587,-0.3452257382174141,5.266757129298065e-05,0.0005166596033831811,0.0,0.09316721095091116,0.0
29.490000000000002,-0.2848209844329109,-0.3454173058996207,5.2495906133984766e-05,0.0005184608135163362,0.0,0.09313220661567909,0.0
29.491000000000003,-0.28423236719549566,-0.34560834998303713,5.23254975773395e-05,0.0005202443039969876,0.0,0.09309750296725346,0.0
29.492,-0.2836432263592903,-0.3457988704676634,5.215634562304485e-05,0.0005220100748251353,0.0,0.09306310000563427,0.0
29.493000000000002,-0.28305356192429476,-0.3459888673534995,5.198845027110083e-05,0.0005237581260007792,0.0,0.09302899773082152,0.0
29.494000000000003,-0.2824633738905091,-0.3461783406405454,5.1821811521507434e-05,0.0005254884575239194,0.0,0.0929951961428152,0.0
29.495,-0.2818726622579332,-0.3463672903288012,5.165642937426466e-05,0.0005272010693945559,0.0,0.09296169524161534,0.0
29.496000000000002,-0.2812814270265672,-0.3465557164182668,5.14923038293725e-05,0.0005288959616126886,0.0,0.0929284950272219,0.0
