Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
79.393,-0.561900461863759,-0.28418577059324096,8.741608579248769e-05,0.0014851062999779745,0.0,0.00344726457144558,0.0
79.394,-0.5618481998809093,-0.28419948243340026,8.559324265018616e-05,0.0014835512038457249,0.0,0.003461541579191813,0.0
79.39500000000001,-0.5617958070021469,-0.28421319893321223,8.376192850694504e-05,0.001481988230852566,0.0,0.003475900357879661,0.0
79.396,-0.5617432832274719,-0.2842269200926769,8.19221433627643e-05,0.001480417380998498,0.0,0.003490340907509124,0.0
79.397,-0.5616906285568842,-0.2842406459117943,8.007388721764396e-05,0.0014788386542835211,0.0,0.0035048632280802023,0.0
79.39800000000001,-0.5616378429903839,-0.28425437639056444,7.821716007158401e-05,0.001477252050707635,0.0,0.0035194673195928956,0.0
79.399,-0.561584926527971,-0.2842681115289873,7.635196192458446e-05,0.0014756575702708397,0.0,0.003534153182047204,0.0
79.4,-0.5615318791696454,-0.28428185132706285,7.44782927766453e-05,0.0014740552129731352,0.0,0.0035489208154431276,0.0
79.40100000000001,-0.5614787009154072,-0.2842955957847911,7.259615262776653e-05,0.0014724449788145215,0.0,0.0035637702197806663,0.0
79.402,-0.5614253917652563,-0.284309344902172,7.070554147794814e-05,0.0014708268677949986,0.0,0.00357870139505982,0.0
79.403,-0.5613719517191927,-0.2843230986792057,6.880645932719015e-05,0.0014692008799145665,0.0,0.003593714341280589,0.0
79.40400000000001,-0.5613183807772165,-0.28433685711589207,6.689890617549256e-05,0.0014675670151732252,0.0,0.003608809058442973,0.0
79.405,-0.5612646789393276,-0.2843506202122312,6.498288202285536e-05,0.0014659252735709748,0.0,0.003623985546546972,0.0
79.406,-0.5612108462055262,-0.284364387968223,6.305838686927855e-05,0.0014642756551078153,0.0,0.003639243805592586,0.0
79.40700000000001,-0.5611568825758121,-0.2843781603838675,6.112542071476214e-05,0.0014626181597837467,0.0,0.0036545838355798153,0.0
79.408,-0.5611027880501853,-0.2843919374591647,5.918398355930611e-05,0.001460952787598769,0.0,0.0036700056365086596,0.0
79.409,-0.5610485626286459,-0.2844057191941146,5.723407540291047e-05,0.001459279538552882,0.0,0.003685509208379119,0.0
79.41000000000001,-0.5609942063111938,-0.28441950558871726,5.5275696245575233e-05,0.0014575984126460858,0.0,0.0037010945511911936,0.0
79.411,-0.560939719097829,-0.2844332966429726,5.3308846087300385e-05,0.0014559094098783804,0.0,0.0037167616649448833,0.0
79.412,-0.5608851009885517,-0.2844470923568807,5.133352492808593e-05,0.0014542125302497658,0.0,0.003732510549640188,0.0
79.41300000000001,-0.5608303519833617,-0.28446089273044145,4.934973276793186e-05,0.001452507773760242,0.0,0.003748341205277108,0.0
79.414,-0.5607754720822591,-0.2844746977636549,4.735746960683819e-05,0.0014507951404098092,0.0,0.003764253631855643,0.0
79.415,-0.5607204612852438,-0.2844885074565211,4.5356735444804913e-05,0.0014490746301984673,0.0,0.003780247829375793,0.0
79.41600000000001,-0.5606653195923158,-0.28450232180904,4.3347530281832026e-05,0.0014473462431262162,0.0,0.003796323797837558,0.0
79.417,-0.5606100470034752,-0.2845161408212116,4.132985411791953e-05,0.001445609979193056,0.0,0.0038124815372409383,0.0
79.418,-0.5605546435187219,-0.28452996449303597,3.930370695306743e-05,0.0014438658383989864,0.0,0.0038287210475859337,0.0
79.41900000000001,-0.560499109138056,-0.284543792824513,3.726908878727572e-05,0.0014421138207440078,0.0,0.003845042328872544,0.0
79.42,-0.5604434438614775,-0.2845576258156427,3.52259996205444e-05,0.00144035392622812,0.0,0.0038614453811007697,0.0
79.421,-0.5603876476889863,-0.28457146346642515,3.3174439452873476e-05,0.001438586154851323,0.0,0.0038779302042706103,0.0
79.42200000000001,-0.5603317206205825,-0.2845853057768603,3.111440828426294e-05,0.0014368105066136167,0.0,0.003894496798382066,0.0
79.423,-0.5602756626562659,-0.2845991527469482,2.9045906114712793e-05,0.0014350269815150013,0.0,0.003911145163435137,0.0
79.424,-0.5602194737960368,-0.2846130043766888,2.6968932944223042e-05,0.001433235579555477,0.0,0.003927875299429824,0.0
79.42500000000001,-0.560163154039895,-0.28462686066608206,2.488348877279368e-05,0.0014314363007350433,0.0,0.003944687206366125,0.0
79.426,-0.5601067033878406,-0.28464072161512805,2.2789573600424714e-05,0.0014296291450537006,0.0,0.003961580884244042,0.0
79.427,-0.5600501218398736,-0.28465458722382675,2.068718742711614e-05,0.0014278141125114486,0.0,0.0039785563330635735,0.0
79.42800000000001,-0.5599934093959938,-0.2846684574921782,1.8576330252867957e-05,0.0014259912031082875,0.0,0.00399561355282472,0.0
79.429,-0.5599365660562015,-0.2846823324201823,1.6457002077680166e-05,0.0014241604168442172,0.0,0.004012752543527482,0.0
79.43,-0.5598795918204964,-0.2846962120078392,1.4329202901552767e-05,0.0014223217537192377,0.0,0.004029973305171859,0.0
79.43100000000001,-0.5598224866888787,-0.2847100962551487,1.2192932724485761e-05,0.001420475213733349,0.0,0.004047275837757851,0.0
79.432,-0.5597652506613484,-0.28472398516211095,1.0048191546479147e-05,0.001418620796886551,0.0,0.0040646601412854585,0.0
79.433,-0.5597078837379055,-0.2847378787287259,7.894979367532926e-06,0.0014167585031788442,0.0,0.004082126215754681,0.0
79.43400000000001,-0.5596503859185499,-0.2847517769549936,5.733296187647098e-06,0.0014148883326102282,0.0,0.004099674061165518,0.0
79.435,-0.5595927572032816,-0.284765679840914,3.5631420068216626e-06,0.001413010285180703,0.0,0.004117303677517971,0.0
79.436,-0.5595349975921007,-0.2847795873864871,1.384516825056619e-06,0.0014111243608902686,0.0,0.004135015064812038,0.0
79.43700000000001,-0.5594771070850071,-0.2847934995917129,-8.02579357648032e-07,0.001409230559738925,0.0,0.004152808223047721,0.0
79.438,-0.5594190856820009,-0.2848074164565914,-2.9981465412922906e-06,0.0014073288817266722,0.0,0.004170683152225019,0.0
79.43900000000001,-0.5593609333830821,-0.28482133798112264,-5.202184725876157e-06,0.0014054193268535102,0.0,0.004188639852343932,0.0
79.44000000000001,-0.5593026501882506,-0.2848352641653066,-7.414693911399631e-06,0.001403501895119439,0.0,0.00420667832340446,0.0
79.441,-0.5592442360975065,-0.28484919500914324,-9.635674097862713e-06,0.0014015765865244586,0.0,0.004224798565406603,0.0
79.44200000000001,-0.5591856911108497,-0.2848631305126326,-1.1865125285265404e-05,0.0013996434010685693,0.0,0.004243000578350361,0.0
79.44300000000001,-0.5591270152282802,-0.28487707067577467,-1.4103047473607702e-05,0.0013977023387517708,0.0,0.004261284362235734,0.0
79.444,-0.5590682084497981,-0.28489101549856943,-1.6349440662889607e-05,0.001395753399574063,0.0,0.004279649917062723,0.0
79.44500000000001,-0.5590092707754034,-0.2849049649810169,-1.860430485311112e-05,0.0013937965835354462,0.0,0.004298097242831326,0.0
79.44600000000001,-0.5589502022050961,-0.2849189191231171,-2.086764004427224e-05,0.00139183189063592,0.0,0.004316626339541545,0.0
79.447,-0.558891002738876,-0.28493287792487004,-2.3139446236372967e-05,0.0013898593208754848,0.0,0.004335237207193378,0.0
79.44800000000001,-0.5588316723767434,-0.2849468413862757,-2.5419723429413303e-05,0.0013878788742541404,0.0,0.004353929845786827,0.0
79.44900000000001,-0.558772211118698,-0.284960809507334,-2.770847162339325e-05,0.0013858905507718867,0.0,0.004372704255321891,0.0
79.45,-0.55871261896474,-0.284974782288045,-3.00056908183128e-05,0.001383894350428724,0.0,0.00439156043579857,0.0
79.45100000000001,-0.5586528959148694,-0.28498875972840876,-3.231138101417196e-05,0.001381890273224652,0.0,0.004410498387216864,0.0
79.452,-0.5585930419690862,-0.2850027418284252,-3.4625542210970724e-05,0.001379878319159671,0.0,0.004429518109576773,0.0
79.453,-0.5585330571273903,-0.2850167285880944,-3.694817440870909e-05,0.001377858488233781,0.0,0.004448619602878298,0.0
79.45400000000001,-0.5584729413897818,-0.2850307200074163,-3.927927760738707e-05,0.0013758307804469815,0.0,0.004467802867121437,0.0
79.455,-0.5584126947562605,-0.28504471608639087,-4.161885180700466e-05,0.001373795195799273,0.0,0.0044870679023061915,0.0
79.456,-0.5583523172268267,-0.28505871682501815,-4.3966897007561855e-05,0.0013717517342906552,0.0,0.004506414708432561,0.0
79.45700000000001,-0.5582918088014802,-0.28507272222329816,-4.6323413209058655e-05,0.0013697003959211283,0.0,0.004525843285500546,0.0
79.458,-0.5582311694802211,-0.2850867322812309,-4.868840041149506e-05,0.0013676411806906922,0.0,0.004545353633510146,0.0
79.459,-0.5581703992630493,-0.2851007469988163,-5.106185861487108e-05,0.0013655740885993469,0.0,0.0045649457524613605,0.0
79.46000000000001,-0.5581094981499649,-0.2851147663760545,-5.344378781918671e-05,0.0013634991196470926,0.0,0.0045846196423541905,0.0
79.461,-0.5580484661409678,-0.2851287904129453,-5.5834188024441944e-05,0.0013614162738339291,0.0,0.004604375303188636,0.0
79.462,-0.557987303236058,-0.28514281910948885,-5.823305923063678e-05,0.0013593255511598565,0.0,0.004624212734964696,0.0
79.46300000000001,-0.5579260094352356,-0.2851568524656851,-6.064040143777123e-05,0.0013572269516248746,0.0,0.004644131937682371,0.0
79.464,-0.5578645847385006,-0.2851708904815341,-6.305621464584529e-05,0.0013551204752289836,0.0,0.0046641329113416615,0.0
79.465,-0.557803029145853,-0.2851849331570358,-6.548049885485895e-05,0.0013530061219721834,0.0,0.004684215655942567,0.0
79.46600000000001,-0.5577413426572927,-0.2851989804921902,-6.791325406481222e-05,0.001350883891854474,0.0,0.004704380171485088,0.0
79.467,-0.5576795252728197,-0.2852130324869973,-7.035448027570511e-05,0.0013487537848758553,0.0,0.004724626457969223,0.0
79.468,-0.5576175769924341,-0.2852270891414571,-7.28041774875376e-05,0.0013466158010363276,0.0,0.004744954515394974,0.0
79.46900000000001,-0.5575554978161358,-0.28524115045556964,-7.526234570030969e-05,0.0013444699403358908,0.0,0.00476536434376234,0.0
79.47,-0.5574932877439249,-0.2852552164293349,-7.772898491402139e-05,0.0013423162027745449,0.0,0.004785855943071321,0.0
79.471,-0.5574309467758014,-0.28526928706275284,-8.02040951286727e-05,0.0013401545883522897,0.0,0.004806429313321917,0.0
79.47200000000001,-0.5573684749117652,-0.2852833623558235,-8.268767634426361e-05,0.0013379850970691254,0.0,0.004827084454514128,0.0
79.473,-0.5573058721518164,-0.28529744230854687,-8.517972856079414e-05,0.0013358077289250519,0.0,0.004847821366647955,0.0
79.474,-0.5572431384959549,-0.28531152692092293,-8.768025177826427e-05,0.0013336224839200692,0.0,0.004868640049723396,0.0
79.47500000000001,-0.5571802739441807,-0.2853256161929517,-9.018924599667401e-05,0.0013314293620541773,0.0,0.0048895405037404525,0.0
79.476,-0.5571172784964938,-0.2853397101246332,-9.270671121602336e-05,0.0013292283633273762,0.0,0.004910522728699124,0.0
79.477,-0.5570541521528944,-0.28535380871596744,-9.523264743631231e-05,0.001327019487739666,0.0,0.004931586724599411,0.0
79.47800000000001,-0.5569908949133824,-0.2853679119669544,-9.776705465754088e-05,0.0013248027352910467,0.0,0.004952732491441313,0.0
79.479,-0.5569275067779577,-0.285382019877594,-0.00010030993287970905,0.0013225781059815183,0.0,0.0049739600292248295,0.0
79.48,-0.5568639877466203,-0.2853961324478863,-0.00010286128210281683,0.0013203455998110807,0.0,0.0049952693379499615,0.0
79.48100000000001,-0.5568003378193702,-0.28541024967783135,-0.00010542110232686422,0.001318105216779734,0.0,0.005016660417616709,0.0
79.482,-0.5567365569962075,-0.2854243715674291,-0.00010798939355185121,0.001315856956887478,0.0,0.005038133268225071,0.0
79.483,-0.5566726452771322,-0.2854384981166796,-0.00011056615577777781,0.0013136008201343127,0.0,0.005059687889775048,0.0
79.48400000000001,-0.5566086026621443,-0.2854526293255828,-0.00011315138900464402,0.0013113368065202384,0.0,0.0050813242822666405,0.0
79.485,-0.5565444291512437,-0.28546676519413866,-0.00011574509323244983,0.0013090649160452548,0.0,0.005103042445699848,0.0
79.486,-0.5564801247444304,-0.28548090572234724,-0.00011834726846119526,0.001306785148709362,0.0,0.005124842380074671,0.0
79.48700000000001,-0.5564156894417045,-0.28549505091020855,-0.00012095791469088029,0.0013044975045125604,0.0,0.005146724085391108,0.0
79.488,-0.5563511232430659,-0.28550920075772257,-0.00012357703192150492,0.0013022019834548495,0.0,0.005168687561649161,0.0
79.489,-0.5562864261485146,-0.2855233552648893,-0.00012620462015306916,0.0012998985855362294,0.0,0.005190732808848829,0.0
79.49000000000001,-0.5562215981580508,-0.28553751443170877,-0.00012884067938557302,0.0012975873107567,0.0,0.005212859826990112,0.0
79.491,-0.5561566392716744,-0.2855516782581809,-0.00013148520961901649,0.0012952681591162616,0.0,0.00523506861607301,0.0
79.492,-0.5560915494893852,-0.28556584674430574,-0.00013413821085339956,0.001292941130614914,0.0,0.005257359176097523,0.0
79.49300000000001,-0.5560263288111834,-0.2855800198900833,-0.00013679968308872223,0.0012906062252526572,0.0,0.005279731507063652,0.0
79.494,-0.5559609772370689,-0.2855941976955136,-0.0001394696263249845,0.0012882634430294911,0.0,0.005302185608971395,0.0
79.495,-0.5558954947670418,-0.2856083801605966,-0.0001421480405621864,0.001285912783945416,0.0,0.005324721481820754,0.0
79.49600000000001,-0.5558298814011021,-0.2856225672853323,-0.0001448349258003279,0.0012835542480004317,0.0,0.005347339125611727,0.0
79.497,-0.5557641371392498,-0.2856367590697207,-0.00014753028203940902,0.0012811878351945383,0.0,0.005370038540344316,0.0
79.498,-0.5556982619814848,-0.2856509555137618,-0.00015023410927942973,0.0012788135455277358,0.0,0.00539281972601852,0.0
79.49900000000001,-0.5556322559278071,-0.2856651566174556,-0.00015294640752039004,0.001276431379000024,0.0,0.005415682682634339,0.0
79.5,-0.5555661189782167,-0.28567936238080216,-0.00015566717676228998,0.001274041335611403,0.0,0.005438627410191773,0.0
79.501,-0.5554998511327137,-0.2856935728038014,-0.00015839641700512953,0.001271643415361873,0.0,0.005461653908690822,0.0
79.50200000000001,-0.555433452391298,-0.2857077878864534,-0.00016113412824890868,0.0012692376182514337,0.0,0.005484762178131486,0.0
79.503,-0.5553669227539698,-0.28572200762875805,-0.00016388031049362743,0.0012668239442800852,0.0,0.005507952218513765,0.0
79.504,-0.5553002622207289,-0.2857362320307154,-0.00016663496373928578,0.0012644023934478275,0.0,0.00553122402983766,0.0
79.50500000000001,-0.5552334707915754,-0.2857504610923255,-0.00016939808798588376,0.0012619729657546608,0.0,0.005554577612103169,0.0
79.506,-0.5551665484665091,-0.2857646948135883,-0.00017216968323342135,0.001259535661200585,0.0,0.005578012965310294,0.0
79.507,-0.5550994952455303,-0.2857789331945038,-0.00017494974948189854,0.0012570904797856,0.0,0.0056015300894590335,0.0
79.50800000000001,-0.5550323111286387,-0.28579317623507206,-0.00017773828673131532,0.0012546374215097057,0.0,0.005625128984549388,0.0
79.509,-0.5549649961158346,-0.28580742393529296,-0.00018053529498167172,0.0012521764863729023,0.0,0.005648809650581358,0.0
79.51,-0.5548975502071178,-0.2858216762951666,-0.00018334077423296774,0.0012497076743751897,0.0,0.005672572087554943,0.0
79.51100000000001,-0.5548299734024884,-0.2858359333146929,-0.00018615472448520336,0.0012472309855165679,0.0,0.005696416295470143,0.0
79.512,-0.5547622657019463,-0.285850194993872,-0.0001889771457383786,0.001244746419797037,0.0,0.0057203422743269585,0.0
79.513,-0.5546944271054915,-0.28586446133270377,-0.00019180803799249342,0.0012422539772165967,0.0,0.005744350024125389,0.0
79.51400000000001,-0.5546264576131241,-0.28587873233118827,-0.00019464740124754785,0.0012397536577752476,0.0,0.005768439544865434,0.0
79.515,-0.5545583572248441,-0.28589300798932543,-0.00019749523550354188,0.0012372454614729893,0.0,0.005792610836547095,0.0
79.516,-0.5544901259406515,-0.2859072883071153,-0.00020035154076047555,0.0012347293883098217,0.0,0.00581686389917037,0.0
79.51700000000001,-0.5544217637605462,-0.2859215732845579,-0.00020321631701834881,0.001232205438285745,0.0,0.005841198732735261,0.0
79.518,-0.5543532706845282,-0.28593586292165324,-0.00020608956427716168,0.0012296736114007592,0.0,0.005865615337241767,0.0
79.519,-0.5542846467125976,-0.2859501572184013,-0.00020897128253691415,0.001227133907654864,0.0,0.005890113712689888,0.0
79.52000000000001,-0.5542158918447543,-0.28596445617480204,-0.00021186147179760623,0.0012245863270480598,0.0,0.005914693859079624,0.0
79.521,-0.5541470060809983,-0.28597875979085546,-0.00021476013205923793,0.0012220308695803463,0.0,0.005939355776410975,0.0
79.522,-0.5540779894213298,-0.2859930680665616,-0.00021766726332180924,0.0012194675352517237,0.0,0.005964099464683941,0.0
79.52300000000001,-0.5540088418657486,-0.28600738100192047,-0.00022058286558532015,0.001216896324062192,0.0,0.005988924923898522,0.0
79.524,-0.5539395634142548,-0.28602169859693205,-0.00022350693884977066,0.0012143172360117513,0.0,0.006013832154054719,0.0
79.525,-0.5538701540668483,-0.28603602085159635,-0.00022643948311516077,0.0012117302711004013,0.0,0.00603882115515253,0.0
79.52600000000001,-0.5538006138235291,-0.28605034776591337,-0.0002293804983814905,0.0012091354293281421,0.0,0.006063891927191957,0.0
79.527,-0.5537309426842972,-0.28606467933988305,-0.00023232998464875986,0.0012065327106949738,0.0,0.006089044470172999,0.0
79.528,-0.5536611406491528,-0.28607901557350546,-0.0002352879419169688,0.0012039221152008962,0.0,0.0061142787840956555,0.0
79.52900000000001,-0.5535912077180958,-0.2860933564667806,-0.00023825437018611736,0.0012013036428459095,0.0,0.006139594868959927,0.0
79.53,-0.553521143891126,-0.2861077020197084,-0.0002412292694562055,0.0011986772936300135,0.0,0.006164992724765814,0.0
79.531,-0.5534509491682437,-0.286122052232289,-0.0002442126397272333,0.0011960430675532084,0.0,0.0061904723515133165,0.0
79.53200000000001,-0.5533806235494486,-0.28613640710452226,-0.0002472044809992007,0.0011934009646154943,0.0,0.006216033749202434,0.0
79.533,-0.5533101670347409,-0.2861507666364082,-0.0002502047932721077,0.001190750984816871,0.0,0.006241676917833166,0.0
79.534,-0.5532395796241205,-0.28616513082794687,-0.00025321357654595433,0.0011880931281573386,0.0,0.0062674018574055135,0.0
79.53500000000001,-0.5531688613175876,-0.28617949967913825,-0.0002562308308207406,0.001185427394636897,0.0,0.006293208567919476,0.0
79.536,-0.553098012115142,-0.28619387318998235,-0.00025925655609646643,0.001182753784255546,0.0,0.006319097049375054,0.0
79.537,-0.5530270320167837,-0.28620825136047917,-0.0002622907523731319,0.001180072297013286,0.0,0.006345067301772246,0.0
79.53800000000001,-0.5529559210225128,-0.2862226341906287,-0.00026533341965073693,0.0011773829329101168,0.0,0.006371119325111054,0.0
79.539,-0.5528846791323292,-0.2862370216804309,-0.0002683845579292816,0.0011746856919460384,0.0,0.006397253119391477,0.0
79.54,-0.5528133063462329,-0.28625141382988584,-0.00027144416720876585,0.0011719805741210508,0.0,0.006423468684613515,0.0
79.54100000000001,-0.5527418026642241,-0.2862658106389935,-0.0002745122474891897,0.0011692675794351542,0.0,0.006449766020777168,0.0
79.542,-0.5526701680863026,-0.28628021210775384,-0.00027758879877055317,0.0011665467078883485,0.0,0.006476145127882436,0.0
79.543,-0.5525984026124685,-0.2862946182361669,-0.00028067382105285624,0.0011638179594806335,0.0,0.00650260600592932,0.0
79.54400000000001,-0.5525265062427217,-0.2863090290242327,-0.00028376731433609896,0.0011610813342120094,0.0,0.006529148654917818,0.0
79.545,-0.5524544789770622,-0.2863234444719512,-0.0002868692786202813,0.001158336832082476,0.0,0.006555773074847932,0.0
79.546,-0.5523823208154901,-0.28633786457932237,-0.0002899797139054032,0.0011555844530920336,0.0,0.00658247926571966,0.0
79.54700000000001,-0.5523100317580053,-0.28635228934634627,-0.00029309862019146474,0.001152824197240682,0.0,0.006609267227533004,0.0
79.548,-0.552237611804608,-0.2863667187730229,-0.0002962259974784659,0.001150056064528421,0.0,0.006636136960287963,0.0
79.549,-0.5521650609552979,-0.28638115285935223,-0.0002993618457664066,0.0011472800549552512,0.0,0.006663088463984537,0.0
79.55000000000001,-0.5520923792100753,-0.2863955916053343,-0.00030250616505528695,0.0011444961685211721,0.0,0.006690121738622726,0.0
79.551,-0.5520195665689399,-0.286410035010969,-0.0003056589553451069,0.0011417044052261839,0.0,0.00671723678420253,0.0
79.552,-0.5519466230318919,-0.28642448307625645,-0.00030882021663586643,0.0011389047650702865,0.0,0.006744433600723949,0.0
79.55300000000001,-0.5518735485989312,-0.2864389358011966,-0.0003119899489275656,0.0011360972480534799,0.0,0.006771712188186983,0.0
79.554,-0.551800343270058,-0.2864533931857895,-0.0003151681522202043,0.001133281854175764,0.0,0.006799072546591633,0.0
79.555,-0.5517270070452721,-0.2864678552300351,-0.00031835482651378273,0.001130458583437139,0.0,0.006826514675937897,0.0
79.55600000000001,-0.5516535399245736,-0.2864823219339334,-0.00032154997180830074,0.001127627435837605,0.0,0.006854038576225777,0.0
79.557,-0.5515799419079623,-0.2864967932974844,-0.00032475358810375835,0.0011247884113771615,0.0,0.006881644247455272,0.0
79.558,-0.5515062129954384,-0.2865112693206881,-0.00032796567540015556,0.0011219415100558092,0.0,0.0069093316896263815,0.0
79.55900000000001,-0.5514323531870019,-0.2865257500035445,-0.00033118623369749237,0.0011190867318735477,0.0,0.006937100902739106,0.0
79.56,-0.5513583624826527,-0.28654023534605366,-0.0003344152629957688,0.001116224076830377,0.0,0.0069649518867934464,0.0
79.561,-0.5512842408823909,-0.2865547253482155,-0.0003376527632949848,0.001113353544926297,0.0,0.0069928846417894016,0.0
79.56200000000001,-0.5512099883862165,-0.2865692200100301,-0.00034089873459514043,0.001110475136161308,0.0,0.007020899167726972,0.0
79.563,-0.5511356049941294,-0.28658371933149734,-0.00034415317689623565,0.0011075888505354097,0.0,0.007048995464606157,0.0
79.56400000000001,-0.5510610907061296,-0.2865982233126173,-0.0003474160901982705,0.0011046946880486023,0.0,0.0070771735324269575,0.0
79.56500000000001,-0.5509864455222172,-0.28661273195339,-0.00035068747450124496,0.0011017926487008856,0.0,0.007105433371189373,0.0
79.566,-0.5509116694423921,-0.2866272452538154,-0.00035396732980515905,0.0010988827324922598,0.0,0.007133774980893404,0.0
79.56700000000001,-0.5508367624666545,-0.2866417632138935,-0.00035725565611001274,0.001095964939422725,0.0,0.007162198361539049,0.0
79.56800000000001,-0.5507617245950042,-0.28665628583362435,-0.000360552453415806,0.001093039269492281,0.0,0.00719070351312631,0.0
79.569,-0.5506865558274412,-0.28667081311300785,-0.0003638577217225389,0.0010901057227009278,0.0,0.007219290435655186,0.0
79.57000000000001,-0.5506112561639656,-0.28668534505204407,-0.0003671714610302114,0.0010871642990486654,0.0,0.007247959129125677,0.0
79.57100000000001,-0.5505358256045773,-0.286699881650733,-0.0003704936713388235,0.0010842149985354939,0.0,0.007276709593537783,0.0
79.572,-0.5504602641492763,-0.2867144229090747,-0.0003738243526483752,0.0010812578211614131,0.0,0.0073055418288915045,0.0
79.57300000000001,-0.5503845717980628,-0.28672896882706905,-0.0003771635049588665,0.0010782927669264232,0.0,0.007334455835186841,0.0
79.57400000000001,-0.5503087485509366,-0.28674351940471615,-0.0003805111282702974,0.001075319835830524,0.0,0.007363451612423792,0.0
79.575,-0.5502327944078977,-0.2867580746420159,-0.000383867222582668,0.0010723390278737158,0.0,0.007392529160602359,0.0
79.57600000000001,-0.5501567093689462,-0.2867726345389684,-0.00038723178789597815,0.0010693503430559985,0.0,0.00742168847972254,0.0
79.577,-0.550080493434082,-0.2867871990955736,-0.0003906048242102279,0.001066353781377372,0.0,0.007450929569784337,0.0
79.578,-0.5500041466033052,-0.2868017683118315,-0.0003939863315254173,0.0010633493428378364,0.0,0.007480252430787749,0.0
79.57900000000001,-0.5499276688766157,-0.28681634218774216,-0.00039737630984154626,0.0010603370274373915,0.0,0.007509657062732776,0.0
79.58,-0.5498510602540136,-0.2868309207233055,-0.00040077475915861483,0.0010573168351760375,0.0,0.007539143465619418,0.0
79.581,-0.5497743207354989,-0.28684550391852154,-0.000404181679476623,0.0010542887660537742,0.0,0.007568711639447675,0.0
79.58200000000001,-0.5496974503210715,-0.2868600917733903,-0.0004075970707955708,0.0010512528200706018,0.0,0.007598361584217547,0.0
79.583,-0.5496204490107315,-0.28687468428791174,-0.00041102093311545817,0.0010482089972265202,0.0,0.007628093299929035,0.0
79.584,-0.5495433168044788,-0.2868892814620859,-0.00041445326643628515,0.0010451572975215294,0.0,0.007657906786582137,0.0
79.58500000000001,-0.5494660537023134,-0.2869038832959128,-0.00041789407075805174,0.0010420977209556297,0.0,0.0076878020441768545,0.0
79.586,-0.5493886597042354,-0.28691848978939244,-0.000421343346080758,0.0010390302675288207,0.0,0.007717779072713187,0.0
79.587,-0.5493111348102448,-0.2869331009425247,-0.00042480109240440383,0.0010359549372411026,0.0,0.007747837872191135,0.0
79.58800000000001,-0.5492334790203416,-0.2869477167553097,-0.0004282673097289893,0.0010328717300924753,0.0,0.007777978442610698,0.0
79.589,-0.5491556923345257,-0.28696233722774744,-0.00043174199805451433,0.0010297806460829388,0.0,0.007808200783971876,0.0
79.59,-0.5490777747527971,-0.2869769623598379,-0.000435225157380979,0.001026681685212493,0.0,0.007838504896274669,0.0
79.59100000000001,-0.5489997262751558,-0.28699159215158104,-0.00043871678770838324,0.0010235748474811382,0.0,0.007868890779519078,0.0
79.592,-0.5489215469016019,-0.2870062266029769,-0.0004422168890367271,0.0010204601328888741,0.0,0.007899358433705102,0.0
79.593,-0.5488432366321354,-0.28702086571402546,-0.00044572546136601056,0.0010173375414357008,0.0,0.007929907858832741,0.0
79.59400000000001,-0.5487647954667563,-0.2870355094847267,-0.0004492425046962336,0.0010142070731216186,0.0,0.007960539054901995,0.0
79.595,-0.5486862234054645,-0.2870501579150807,-0.0004527680190273963,0.0010110687279466272,0.0,0.007991252021912865,0.0
79.596,-0.54860752044826,-0.2870648110050874,-0.0004563020043594986,0.0010079225059107266,0.0,0.00802204675986535,0.0
79.59700000000001,-0.5485286865951429,-0.2870794687547468,-0.00045984446069254054,0.0010047684070139168,0.0,0.008052923268759449,0.0
79.598,-0.5484497218461131,-0.28709413116405896,-0.00046339538802652206,0.0010016064312561978,0.0,0.008083881548595163,0.0
79.599,-0.5483706262011707,-0.28710879823302377,-0.0004669547863614432,0.0009984365786375696,0.0,0.008114921599372493,0.0
79.60000000000001,-0.5482913996603157,-0.2871234699616413,-0.0004705226556973039,0.0009952588491580323,0.0,0.008146043421091438,0.0
79.601,-0.548212042223548,-0.2871381463499115,-0.00047409899603410426,0.0009920732428175857,0.0,0.008177247013751998,0.0
79.602,-0.5481325538908677,-0.2871528273978345,-0.0004776838073718442,0.00098887975961623,0.0,0.008208532377354173,0.0
79.60300000000001,-0.5480529346622747,-0.28716751310541017,-0.00048127708971052374,0.0009856783995539652,0.0,0.008239899511897963,0.0
79.604,-0.547973184537769,-0.28718220347263856,-0.0004848788430501429,0.0009824691626307913,0.0,0.008271348417383369,0.0
79.605,-0.5478933035173507,-0.2871968984995196,-0.0004884890673907016,0.0009792520488467083,0.0,0.00830287909381039,0.0
79.60600000000001,-0.5478132916010198,-0.2872115981860534,-0.0004921077627321999,0.000976027058201716,0.0,0.008334491541179025,0.0
79.607,-0.5477331487887762,-0.2872263025322399,-0.0004957349290746378,0.0009727941906958145,0.0,0.008366185759489275,0.0
79.608,-0.54765287508062,-0.2872410115380791,-0.0004993705664180153,0.0009695534463290039,0.0,0.008397961748741141,0.0
79.60900000000001,-0.5475724704765511,-0.28725572520357107,-0.0005030146747623325,0.000966304825101284,0.0,0.008429819508934622,0.0
79.61,-0.5474919349765696,-0.2872704435287157,-0.0005066672541075892,0.0009630483270126551,0.0,0.008461759040069718,0.0
79.611,-0.5474112685806753,-0.28728516651351305,-0.0005103283044537855,0.000959783952063117,0.0,0.008493780342146429,0.0
