Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
29.62,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.621000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.622,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.623,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.624000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.625,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.626,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.627000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.628,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.629,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.630000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.631,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.632,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.633000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.634,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.635,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.636000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.637,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.638,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.639000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.64,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.641000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.642000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.643,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.644000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.645000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.646,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.647000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.648000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.649,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.650000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.651000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.652,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.653000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.654,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.655,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.656000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.657,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.658,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.659000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.66,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.661,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.662000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.663,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.664,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.665000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.666,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.667,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.668000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.669,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.67,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.671000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.672,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.673000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.674000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.675,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.676000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.677000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.678,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.679000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.680000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.681,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.682000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.683000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.684,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.685000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.686,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.687,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.688000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.689,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.69,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.691000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.692,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.693,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.694000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.695,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.696,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.697000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.698,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.699,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.700000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.701,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.702,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.703000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.704,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.705000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.706000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.707,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.708000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.709000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.71,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.711000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.712000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.713,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.714000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.715000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.716,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.717000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.718,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.719,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.720000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.721,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.722,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.723000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.724,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.725,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.726000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.727,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.728,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.729000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.73,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.731,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.732000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.733,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.734,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.735000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.736,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.737000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.738000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.739,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.740000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.741000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.742,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.743000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.744000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.745,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.746000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.747,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.748,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.749000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.75,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.751,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.752000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.753,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.754,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.755000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.756,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.757,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.758000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.759,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.76,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.761000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.762,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.763,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.764000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.765,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.766000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.767000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.768,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.769000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.770000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.771,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.772000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.773000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.774,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.775000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.776000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.777,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.778000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.779,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.78,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.781000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.782,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.783,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.784000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.785,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.786,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.787000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.788,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.789,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.790000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.791,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.792,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.793000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.794,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.795,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.796000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.797,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.798000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.799000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.8,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.801000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.802000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.803,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.804000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.805000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.806,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.807000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.808000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.809,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.810000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.811,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.812,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.813000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.814,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.815,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.816000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.817,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.818,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.819000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.82,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.821,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.822000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.823,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.824,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.825000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.826,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.827,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.828000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.829,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.830000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.831000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.832,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.833000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.834000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.835,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.836000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.837000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.838,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.839000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.840000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.841,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.842000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.843,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.844,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.845000000000002,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.846,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.847,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.848000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
