Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
19.301,-0.026160141809362485,0.060475110132908,-0.5492641456150981,-0.015162075253759996,-1.4273347414538664,-0.010105079933422374,-1.4783309006823189
19.311,-0.051460254287224894,-1.3757081163826,3.0038867728912755,-0.024324709903096643,-1.626830604436149,0.052649945541507884,1.7247818698716828
19.321,0.0012588763548148528,0.12507047873515353,1.7788321208618918,0.2782811110207886,0.1643385287304769,-0.25385604547382096,1.7590552099903614
19.331,0.01483806003707863,3.0998006817473254,-2.5726621191573495,-0.20989839554733333,1.3171075056358161,0.12692520075873193,-3.9751487800025527
19.341,0.0046810068100689,-0.6473855550236927,2.615163147284543,-0.044066219141486125,-1.877018339395733,0.1280197738958269,2.41180173724872
19.351,-0.014656748175623893,0.8252490423563024,1.3497665824361453,0.05170438091035462,0.3961506369158202,-0.10535246496418371,-0.2322409549392742
19.361,0.007168042063918151,2.6994823076468193,-0.8635743419578633,0.016046528714124247,1.911181236267,-0.05427298981631788,-1.2308249998582195
19.371,0.0029331336879362124,1.5071937133526143,-1.3180098390736597,-0.21741594341023282,0.18128083357307614,0.20648159158601406,-2.1920709805386442
19.381,-0.060159549871574264,-2.2298967013799422,5.484915043629668,-0.07956426295136107,-2.782499182094199,0.08883565716639095,5.543994972921312
19.391,0.009637960003024602,1.7188050018223355,-0.3027925197338707,0.3208293809635448,0.9723392070236285,-0.3853707711488611,-2.6243266734523125
19.401,0.07840316466626848,3.2002865499824984,-0.799340250437866,0.1203436886979949,3.2857027421620213,-0.04015581782112601,-1.4197218955274007
19.411,-0.037188794022292325,2.4812869720658166,-0.5624849598193824,-0.4294810903114926,1.0322343744179743,0.428257237343402,0.023852639935981624
19.421,-0.0006424163736601123,-3.714017619594217,1.6446006145658634,0.03724502406095256,-5.180142548155335,-0.02668984273298889,0.13356266364344413
19.431,0.008280917715396153,-1.0090399506718422,2.9880778426665606,0.3251710264474478,-0.5104278678157946,-0.30866622490539003,1.9595455487447064
19.441,-0.009333071335376161,2.9266552015597407,0.856731736964404,-0.012270077569232225,2.8055280063162162,0.015683043731496694,1.2254613468666156
19.451,0.014921083771615608,-0.14027159695168295,-0.6457855109832104,-0.031770861699353364,-1.3688909965879554,0.03597355129642095,-1.8412162293641465
19.461,0.001933422161820724,0.5693017561430336,0.13970986071742272,-0.03987916004914279,-0.4199555848736537,0.031856642201634144,-0.5778277356479263
19.471,-0.002471716391536078,0.43945359565038045,1.9028391675172613,-0.031819992303160835,-0.08385383339116557,0.052750427881639854,1.8073486407915613
19.481,-0.011555537124642903,2.0475351971170763,0.27621735597120317,0.023027985748335495,1.3321332413156333,-0.07439121374711069,-1.0525950330227494
19.491,0.00032209761076463746,0.12181712747159687,-0.8683698143174622,-0.013729461913801026,-0.6322010371669116,0.008786440635481889,-1.4139340480253129
19.501,-0.023199657127601206,1.2321986693154585,-0.28200965077868934,-0.17928325077909535,0.31284116923508404,0.15631872708424396,-0.5109510574169698
19.511,0.02315217069121492,-3.592025353968628,5.646223577722146,-0.02678730508044102,-3.5820123814337563,0.0817717383328673,5.802808958998866
19.521,-0.03058625684091663,1.4795855688526627,0.5159060187593779,0.4449589791456216,1.0219925707699482,-0.5194212872324603,-1.3347989666616207
19.531,0.05188421945902082,1.9683042336922518,-3.7908946003682296,-0.07639491039980778,1.2529152601539342,0.14019418591226254,-4.962587687552416
19.541,0.00761618193132015,1.3770813384171234,2.6024726840709334,-0.2412164194733403,1.1288205366592818,0.30774950875857277,3.95523550122219
19.551,-0.021053818379303653,-0.9461155660716996,0.9447374835560837,0.0846745544270544,-1.5152749036910957,-0.14409976152791912,-0.641282357444541
19.561,0.000940478221327099,0.8448679743195996,-0.4265622747609616,0.12233153536725429,0.40909138272544965,-0.14403156396068834,-1.2203099958619406
19.571,-0.010813615721191966,2.880011151383892,0.8677435427410267,-0.15357901253273168,2.286275057873313,0.17585348738459683,0.9252175648850847
19.581,0.01529900699764994,-0.027738426915468985,-0.04305884651437133,0.04384674839835034,-0.783195521021572,-0.05174498523600496,-0.9799209456633299
19.591,0.008648195124288898,-0.8186625787838627,1.0366194892699805,0.030792233410866746,-1.114858391685661,-0.014748464144418709,0.8799604315168355
19.601,-0.015944364145582264,1.4609499221058808,0.6244342310443595,-0.02016356779475507,1.1683666895181366,0.0033282513478839456,0.16388171732138962
19.611,0.00954361185932712,-0.37080814855583,0.16869742134508134,0.02682405523433567,-0.7912076299192266,-0.022177182534945706,-0.32973652337796117
19.621,0.018712095996073333,-1.0120692076437656,0.3143372427751688,0.014584222877146157,-1.263087483565866,0.010393153515508544,0.17329474274772907
19.631,-0.024265162018424245,2.323862424121355,1.5370254776470476,-0.03370436146150054,2.128609649987526,0.014951131229964465,1.1747557065362402
19.641,-0.0017006627866736753,0.1653179473239042,-2.055711293220986,0.023279442100728513,-0.5598094730810927,-0.053249733106472096,-3.04529444760311
19.651,0.007901303869749526,-0.09412764982747443,0.8472100549497219,-0.09148254598364357,-0.444103917694439,0.12435929141890815,1.1975668891931883
19.661,-0.0034731382728680855,-0.5500832271715506,1.3128012038912753,-0.00284393219227865,-0.6625106026304426,0.0012856524429773095,1.0671010994072074
19.671,-0.0023203118364266994,0.3141641070068192,0.3213837770943214,0.09699333017600617,0.15108045770629613,-0.11439739761622664,-0.23346173757108618
19.681,-0.006835481560158637,1.2862729665097647,-0.3266240860451044,-0.022730645633618814,1.0406609932359625,0.018308921119505158,-0.6845169029850899
19.691,0.0088554949381888,0.3909370751797594,0.11937839673275989,-0.030249672499873387,0.16223275850031274,0.04861415488592914,0.16540132312571662
19.701,0.04873216010243815,-2.1540817449908354,1.9787802198327276,0.15394858412205842,-1.7223083932283711,-0.09959736196603255,2.1166168961380043
19.711,-0.02231619137042374,4.608169422254025,0.07123452635097548,0.11056636971152786,4.813952012434609,-0.13409120828192453,-0.522534031591457
19.721,0.014043961911415251,0.3509204915305333,-3.637712140766924,-0.21422006283553577,-1.274214377102649,0.24494815259707292,-3.7009869858134956
19.731,-0.0037080656224420445,0.5236596649187242,1.5589816063583992,-0.03425719164772049,0.9462061289220591,-0.0050720509317889635,0.8139730069539373
19.741,-0.05611872673841933,0.8941295175245094,-1.7389537912238604,-0.17242851790994418,0.21045850928835913,0.15018828241246548,-0.9588450746856786
19.751,-0.0013045445639206326,-1.5930071518370255,-0.9896366920476077,-0.030022938359515052,-1.752307299963572,-0.029035232212561518,-2.098793972528756
19.761,-0.027006516989457052,0.5964835757194052,1.740682866649681,-0.021400026728864072,0.8856107121471775,0.020442189879552878,2.807295147732303
19.771,0.05236960994179392,-3.469865094390578,2.6785338853699874,0.1659498556357072,-2.8987088434889103,-0.1097175545159447,2.4324886653501654
19.781,-0.00858584483407256,2.099494777827106,-0.8881671819128133,0.17853153113085804,2.6376390114316757,-0.21398989763890522,-2.0347695568923703
19.791,-0.0017238492427092654,0.06946922369398523,-1.4234980491366573,-0.12296574871448737,-0.47655659207749324,0.1591872350967746,-0.1054220055987246
19.801,0.029632490302739817,-2.3087602094973154,1.6364921879286796,-0.047723791169182087,-2.3919662866761584,0.07541930459635347,1.332480691680221
19.811,-0.01494503318467593,0.0503514999050949,0.3076640718320693,0.09361540771019745,0.3668410607042263,-0.1128108380176857,0.3566569029627434
19.821,0.0021014225161792486,0.9747666238079169,-0.6858255997011207,0.011436179829525477,0.8395237290304554,-0.005688709076607319,-0.43587864467642984
19.831,-0.016135540921479875,0.9712501204178485,-0.8167231576130846,-0.10681715763379862,0.6197300711536365,0.08029321904760178,-1.1202113513687535
19.841,-0.005032041926836827,-0.6124844096536904,0.3536860566057596,-0.001664431639371918,-0.5158129171777965,-0.001652713380843485,0.7734272038334667
19.851,0.0122293203310558,-1.257504556490542,0.06904136292677046,0.04255573286768961,-1.075099265975718,-0.027543963420157417,0.2656670497662948
19.861,0.0009362163857261943,0.4955751522722025,-0.11039751833178964,0.0012128319863004714,0.4692076016276942,-0.0045728296185876685,-0.0767809129279329
19.871,-0.0022306958724771547,-0.13423395194815424,0.26690596898931684,-0.0023650419119808815,0.02202924460551065,0.0076368186840803385,0.5757798981201282
19.881,0.015460557799269302,0.33394263828125853,0.16372230786200762,0.09825823179970816,0.6030573102400502,-0.08647963922263803,0.09344690080794125
19.891,0.010364884009431918,0.06398297164362614,-1.0468241888128946,0.0024026335889458417,-0.05561943916419931,0.01805744464062144,-0.6456918761171967
19.901,-0.016105008113974754,1.238100208202432,-1.7499183283468491,-0.16011544551782358,0.49674990282541986,0.1274312035910822,-1.934784294873783
19.911,-0.02066152571219268,1.0053631464217414,1.5886005107450711,-0.0509762429612178,1.2456074510115855,0.0441975824412598,1.697993803695461
19.921,0.017691202709896128,0.16345417810585777,-1.2451533447843255,0.21834735921664564,0.5147410132292599,-0.2237666970189968,-1.3853915877070044
19.931,-0.03665591223933064,0.38674672780266317,-0.7841419764854543,-0.3691154018080912,-0.6627020930846385,0.3735645981972621,-0.13666876691965002
19.941,0.009408764446252136,-1.1258954465159365,-0.5322963146512549,0.13052325522582936,-0.9243115865032825,-0.1873558353068826,-1.6882052923001871
19.951,-0.056388628538639546,-0.915416850153422,2.2335898083832517,-0.20842830237806176,-0.7185441547023369,0.21591129736650508,3.954945363739828
19.961,0.04497411924664681,-2.56214331612906,1.148176209252128,0.27892987167949357,-2.6195006053563485,-0.2827838894970879,0.002289143619941289
19.971,0.023616645688994683,0.8414431035737944,-0.7547905894544054,0.18158673878662768,1.7184722159470327,-0.16100432917078672,-1.2290488600386604
19.981,0.01343298267967655,0.9347935124315802,-0.07995707548238712,-0.11721829121166104,1.1293914502166051,0.1852427406401435,1.4682958125793164
19.991,0.0029155078315384235,-0.8286683329199381,0.8997762126775306,-0.01625295717488858,-1.0689885341323422,-0.0032719678405494883,0.12283779394121357
20.001,-0.012377513714772302,0.09894797204404493,-1.213162007849235,0.062376158723613774,-0.11093174123477696,-0.0955802998695703,-1.6517506069427645
20.011,0.0009646995685146092,1.0109437638015637,0.6301042731875961,-0.06881605972069853,0.952114517254228,0.0990980556088787,1.0992928398957535
20.021,-0.006811809985006107,-0.3878238574838428,-0.5635060347062426,-0.024869107990228637,-0.612733482830319,-0.00020672499474136993,-0.8999122880638168
20.031,-0.005825742695866727,0.36612561241661934,0.926916278980565,-0.007137404687371782,0.39228325516378404,0.011506553438733738,0.9917403120363664
20.041,0.014119338007046785,-0.7696602821242375,0.7031269271001575,0.09577216441183664,-0.4335786713003745,-0.09208414512513895,0.23260241394544923
20.051,-0.008597253144947237,1.6104024124940906,-1.3861780594705229,-0.005022299439165675,1.5426839605472213,-0.004411317073035154,-1.4049644002089612
20.061,0.000679408931250372,0.2349024201095483,-0.2231846240497756,-0.116207626816445,-0.1003070117207408,0.1262015890717488,-0.19479694071650774
20.071,-0.000523509213441351,-1.1811654793709543,0.6396906662550127,0.014626599118945552,-1.0787355415113997,-0.027477862630375844,0.44024614365718695
20.081,-0.004600928853010487,-0.937860617404971,0.13209251713066136,0.024337499029684153,-0.7690551639133871,-0.021178465190360974,0.42391998483423976
20.091,0.010068787538998671,-0.7242775512575556,1.1140631364062235,0.006415497660087441,-0.7369915164556229,0.013908907715026746,1.1634400167039158
20.101,-0.0021743221256373345,0.5352858872445887,-0.20943590454355562,0.07195073081520506,0.6630678376418054,-0.09035543280834851,-0.6994103833780759
20.111,0.014503124509891878,0.22880216627539146,-0.13609005656733256,0.03952236386679047,0.45368217112441817,-0.009569999874880858,0.23459257018408256
20.121,-0.007219577361374771,0.2896463704035175,-1.1049560057825758,-0.1064174886563884,-0.19182312179349328,0.09437949302891938,-1.1765212396424205
20.131,0.016678622418779716,-1.2305680301976671,1.5688224896749106,0.031010239698580487,-0.9163599402755912,-0.005343234617416345,1.8800395245702042
20.141,-0.012530682838490466,0.5229778911649827,1.1423499393963394,0.10333984363827727,1.0178483245941816,-0.11885472635588556,0.9867185833836939
20.151,-0.0063093926773895624,1.5693835615475893,-3.593669172640232,-0.04709099967286102,0.6980566242420357,0.021307811187360564,-4.115569827147401
20.161,0.01595463725329715,-0.8646483490246897,1.1791409599035263,-0.12209412738140442,-0.7816937007537431,0.15587387400452832,1.7335729911996451
20.171,-0.008653365015997108,-1.6571180493771962,1.5646780166217487,0.05974340358204901,-1.1421820422680262,-0.060852599637073755,2.0791390466258575
20.181,-0.01723601087388635,-0.038204331983253674,-0.8281851494690151,0.04847305984940547,-0.12461189723383544,-0.0893128518901795,-1.209066039709104
20.191,0.004779284919119009,0.18486792372941313,0.5832313220853355,-0.047236425108196554,-0.027310171118390875,0.07296863169651313,0.8300226455889853
20.201,0.01049684851496629,0.6021393393616655,-0.6414786514900844,0.06122858958833906,0.5580395379186491,-0.07192525808120472,-1.2041036646175391
20.211,-0.0123784046652474,2.3764996857854306,-0.9052105268125902,-0.022572369404597732,2.4986379981626015,0.013692631057319734,-0.7298544916778883
20.221,0.00414634707222767,-0.4084461386843017,-0.5234815278891525,-0.08286233817824334,-0.6494176955310076,0.09925081914755716,-0.16635155743660185
20.231,0.014292855529343512,-1.6629623998904104,0.9703082343636878,0.024557491806729115,-1.5746713553499958,-0.014207711195037944,1.0236952262772596
20.241,-0.02426851009436753,1.6592626108713622,-0.1805984229236359,0.030981922220232938,1.6885956690008213,-0.06730495060297874,-0.6068438130375914
20.251,0.02196341003043861,-1.2746751677317574,-0.172714198715916,0.02729138480160052,-1.220436034425609,0.010347513031008986,0.40102238984972244
20.261,-0.003943941603419345,-0.2214886597757995,0.5810441167801463,-0.03276323170435915,-0.18269643879263495,0.028641910593324525,0.5184781697758952
20.271,-0.007268318227657768,2.7352322945108494,-0.904002439937684,0.06202902951427053,2.7297739583477134,-0.08439219651912071,-1.434250004489077
20.281,0.020504376061309896,1.215664770730478,-1.45393617490597,0.008480517348048415,1.2990757955460306,0.021853132625019766,-1.175882050458308
20.291,-0.04789571382922292,-0.10299239726835038,-0.4067361869496198,-0.40973837690970266,-1.3898162056395025,0.3904922720428234,-0.033355367753939984
20.301,0.00662981939386249,-1.3662337511386171,-0.3798517379216107,0.22827078966722406,-1.0676522675028068,-0.2999681667578942,-1.6220377777218933
20.311,-0.053710858594725304,-0.8078241263524053,2.16222293700659,-0.23044777029524338,-0.5607977074705887,0.2536466687335815,3.8425666461224504
20.321,0.057228715850093884,-3.318734338485287,1.542849845838359,0.2852829380051117,-3.321586771971222,-0.2754217827197019,0.4977819621636824
20.331,-0.006080956128336698,1.5022178033635214,-1.700910401823579,0.11716723087220966,2.210154613198934,-0.14190505924410318,-2.520433168798072
20.341,0.008115195597118428,3.3245752752785727,-0.15365747639699046,-0.09949353868517552,3.6345971885948347,0.16445942751377987,1.4192844569525882
20.351,0.030040681383121416,-3.7287066145754477,0.09475734381320719,-0.07365025662118124,-4.576992342008409,0.09474918714433185,-0.3059656731206899
20.361,-0.02279872071013232,1.3780416229341275,0.7195787569127576,0.08326829201205614,1.618244138440914,-0.14604119617509542,-0.21832211957492637
20.371,-0.013172528782096607,0.057012009121478066,0.4181499318385961,-0.021441032955270327,0.21564671874493951,0.06231077573270336,1.5466947387901757
20.381,0.04986293743294082,-0.803760098323554,0.2615606061752611,0.16106778053018642,-0.675797918740634,-0.13995649805425803,-0.41736859075270444
20.391,-0.01670194724307836,-0.4716287918632753,-1.339815532308674,-0.12816524434037063,-0.7616722222526595,0.12519571147574673,-0.9046538495870416
20.401,-0.008057469512761803,0.6585869046061277,3.184623067099392,-8.395341063485728e-05,1.1290076799578903,-0.002482273311239452,3.217871899539558
20.411,-0.006016917386395794,-0.3977724657531933,-2.3387878793549257,0.106865695696515,-0.4932888152750617,-0.1424643300265322,-3.0500028109947768
20.421,0.016196431475285843,-0.3050804053099113,-0.787465753652848,-0.08631785513412484,-0.6337953099800863,0.12002504275145869,-0.27002472617025186
20.431,-0.02444749994303705,0.2705259028521281,2.2882825455459015,-0.11245534143004793,0.5016096550688003,0.09888897095227625,2.533623796283283
20.441,-0.006782109250791357,1.9533971960625316,-2.5121347586288434,0.16451580945568242,1.753153619510153,-0.2129097591575641,-3.634576662783516
20.451,0.004313396260985036,-0.12594340105107757,-0.6119865237345544,-0.16853360753616747,-0.6089101533249359,0.2042614125722027,0.16618151198553974
20.461,0.020462060112156958,-1.9535848683855592,2.0647419521059036,0.009326409378639416,-1.6400972854681286,0.013734144661943937,2.1481393819572054
20.471,-0.01539781074359267,-0.6510532521683462,0.29618314307559274,0.10431104795811941,-0.31915631972380665,-0.1279413270675394,0.13178806663682574
20.481,0.009827876911537045,0.7672640233371084,0.041777494854398106,0.06629904048572181,0.9069236925357458,-0.05294980259499943,0.20897516463653243
20.491,-0.004637449545783202,1.1123340368687153,-0.5315052553995575,-0.05843728892786765,0.9947231131170216,0.05587379331413017,-0.7055580715741039
20.501,0.0028439334840258007,0.1605127255248296,-0.6176817370931535,-0.007867757210992614,-0.04250162772400822,0.0016879505485743584,-0.6958874311199561
20.511,0.016677844090297267,-0.6297398704169067,0.8794097963737378,0.028197310513002553,-0.305346493227974,0.004199238176053038,1.2732637978669399
20.521,-0.006224661393261838,0.5454595513192962,-1.253678981266743,-0.011400864757080438,0.22020202746082737,-0.007802093948725672,-1.5142916982866013
20.531,-0.009332115520484182,0.3520490874901187,0.3776579790408132,-0.06254507351788738,0.2565489795439751,0.05862958573513207,0.5266852589958823
20.541,0.0009415277185189843,-1.0349976348899579,0.8900075833815118,0.04490004590418291,-0.7297953995897389,-0.04189346193105742,0.9733292900425407
20.551,0.009356082371042516,-0.4082626355111966,-0.3805876130488054,0.06728640491463354,-0.37192220826020367,-0.06175340041720967,-0.4582960108330591
20.561,0.0013028627428233264,0.1545555754819131,-0.4576781426643178,-0.05029607109171309,0.014517896120564807,0.05543753031345334,-0.3635633325047165
20.571,-0.003489451769183096,-0.23281755520387182,0.21924538114232608,-0.04502510295167708,-0.23978964104313372,0.045587352876826345,0.4115865679764915
20.581,-0.006671286794890255,0.18750996703502545,0.49553322950844136,0.02921260601856829,0.2350387064855533,-0.04447430491313231,0.31018247810391164
20.591,-0.012600067951651485,1.6094582257356833,-0.666282674530207,0.015680198899030877,1.553326850517244,-0.03343343700230164,-0.9395772978023682
20.601,0.0057659759263150295,-0.4100328498546051,-0.5417072754958158,-0.043562806247697185,-0.5876205266441917,0.05278863121673747,-0.446817886659427
20.611,0.0233368482622351,-0.4752064593793276,1.3553302375370386,0.07329637349829426,0.00011893291152439506,-0.03921701731755306,1.6074755567096621
20.621,-5.632461931412364e-05,0.07109770370301947,-1.223495495995756,0.0031902395002643006,-0.20418284279463,-0.004209744775885883,-1.2587299507300198
20.631,-0.027035527359915726,-1.760978576493469,-1.0296470732482774,-0.19224264360685211,-2.2552839511069016,0.14340744469492905,-1.0838565284166624
20.641,-0.00799076298100779,-0.5991000514022101,6.342242982664745,0.07776463802376837,0.6483811872191082,-0.044140912780302535,7.34455575614544
20.651,0.013243177651775705,1.7863735441784574,-5.8080551672094565,0.3347042017664673,0.8117873305741369,-0.38719478908879607,-7.692358770451914
20.661,0.009843898933768799,1.5437310351883784,-0.7134596326587245,-0.3519447159118707,1.3786711932968623,0.40114730829225254,-0.2506259190655835
20.671,0.004234416312902643,-1.1874653932958947,2.858243198402474,-0.013860604397403647,-0.5768015637036944,0.05143116299071279,4.009984314804335
20.681,0.0027367943404928764,-0.16133668762214412,-1.049759651301492,0.20887093506911011,-0.26181255330162473,-0.26171491652856016,-2.4475500627616626
20.691,-0.0029056551053968606,0.9099116433523795,-0.9059621936450108,-0.0803723452954756,0.7682946770294118,0.09949730967984798,-0.5046318321721469
20.701,-0.013971867381522706,0.9867344557666559,0.4153153694269461,-0.1188649792452357,0.8490692491677566,0.11321874790775022,0.5939583968926522
20.711,0.014876051332239964,-2.89678575434205,0.8820595865568602,0.06998219001247222,-2.8971454586480783,-0.06124696607101912,0.9173969433387604
20.721,-0.006227336535112133,-2.3689209324274736,0.2827209648013758,0.042513115763082004,-2.014343932852247,-0.05456160752351783,0.4615574348230087
20.731,0.02463674138672006,2.9564818613304866,4.641725751287983,0.2089872340313143,4.085072062670298,-0.14915141097808124,5.205120143991755
20.741,0.011549409395589448,3.860006659337524,-6.924346372356098,0.09557521681133258,2.3110882494796243,-0.11871218893852128,-8.37656552276793
20.751,0.00486606410113093,-2.668425530206305,-1.5766385129044609,-0.5071639913850923,-3.693467176407079,0.5266866753047527,-1.3071708116753147
20.761,-0.03909472594916917,-0.6455091603905458,4.21891362249216,0.02141143709928603,0.4635312894398184,-0.06330679291190863,4.705205006482419
20.771,-0.047957782218782344,-0.9715586116767105,-0.021111906536147234,0.21159389624625446,-0.22677039922545564,-0.28128795037000703,-0.1878324337200698
20.781,-0.05487894926901833,0.004042167818696484,-1.4483689905274153,-0.09130892662957843,-0.40803605592347486,0.021150272493211296,-1.659448698285702
20.791,-0.1303307746922398,2.3941271670191884,-0.209856372182175,-0.18159565810487402,2.1287219213651087,0.002152434591441265,-0.35996407723693374
20.801,-0.17031127167746207,0.14332311898858544,0.21496292932594585,-0.14485772683552714,-0.0144552158813244,-0.08124706866036575,0.673844091978505
20.811,-0.19240040807694417,-0.4660454511622945,-0.1536813586804158,-0.12687315055940568,-0.7802716935442634,-0.18099395534156187,-0.7083656846171721
20.821,-0.23679533830750527,-0.45494407786211477,0.869832366371166,-0.16866907594503536,-0.14864626836628364,-0.19003779869062912,1.1474630022606478
20.831,-0.27134237404059397,1.7424098734492304,-0.6375427551300592,-0.1562575841493795,1.9598330185473776,-0.28257537100301,-0.9816289684683789
20.841,-0.3137735967105267,-1.404089013345678,-1.178615193975871,-0.3706133722899196,-2.014543728589773,-0.13383597758993201,-0.8547484715622747
20.851,-0.3547660764479326,-1.7945495813004562,2.625822812118291,-0.36233554643856386,-1.4071143933922177,-0.19788887239219066,2.4766180401956506
20.861,-0.40287051706874316,2.4473419163703394,-0.09906247981654888,-0.09463389433084028,3.0452913070971803,-0.5821967437976101,-0.8409439030407246
20.871,-0.42507521567906315,0.3540352478627128,-1.9079251193996518,-0.45187862917749905,-0.3383394598344233,-0.21076916034388002,-1.5713234347911258
20.881,-0.4607560711115661,-2.5499046487431527,1.8571911189261114,-0.5284860942507345,-2.5630867089659417,-0.20968961170663003,1.563840327090292
20.891,-0.5224107993223768,0.28178149074975334,1.4277836341857215,-0.2678949218010209,0.7200226947130353,-0.5605362776261136,1.2101609851024189
20.901,-0.5248122268230423,-0.3659258941319171,-0.37101667424599133,-0.3641847655714999,-0.2646004281316868,-0.46904072610426556,-0.7463601569729175
20.911,-0.5854001520951198,1.136153423910263,-0.3556069194239969,-0.5897735329527581,0.7440088355091515,-0.33212177546677335,-0.8144184085050726
20.921,-0.5928361952569613,-1.2918358044622658,1.7251582431217714,-0.43851327427380565,-0.8693164296745356,-0.4941854464579729,1.5932039485607972
20.931,-0.6580193187962601,0.34348828952585686,-0.2667568654563284,-0.5202584867975534,0.1028492526644847,-0.5201898334603035,-0.8878797479841568
20.941,-0.682661790204808,0.9510760637134881,0.9798586146908216,-0.5757396567864955,0.9629047978488698,-0.5013731979931266,0.2043312393840341
20.951,-0.7012886916511127,-1.0734775360803783,0.14629610512182856,-0.5653765349298807,-1.013007652548364,-0.5407372039139146,-0.19355534621032178
20.961,-0.7479446630084544,2.404277302966345,-0.03089947766711222,-0.6385997165666298,2.20057799982068,-0.5568284554238854,-1.0241506836572039
20.971,-0.7687481730889073,-1.0604149273081445,0.14421565939310746,-0.7010422329578436,-1.295879019260967,-0.505393623301393,-0.1485568043501317
20.981,-0.7862263197063629,0.9844049356634915,-0.41302861881448644,-0.6360006971453286,0.9266586152011489,-0.6458147250373334,-1.5601044288798536
20.991,-0.8753991377377791,-0.5747009228722079,2.792456736985146,-0.9338637878175444,-0.6754692637754598,-0.3711045215563413,3.091647578682957
21.001,-0.8365898098045982,-2.857653826197565,1.191001182968991,-0.43467709206208577,-3.0469985054976543,-0.9381159541893299,-0.5366547045199735
21.011,-0.849592476171902,0.42574284081151,0.79981326861927,-0.5663077478554132,1.2207525572509281,-0.7862290798423955,-0.07438208678593293
21.021,-0.8902268156247877,3.421926034660694,-0.5164987457513063,-0.8090844055177929,3.6300379576874238,-0.6048211603241092,-0.5356230315494767
21.031,-0.9095501238355819,-1.8328884273421282,0.7790575464216349,-0.8401854945220811,-2.5969702370155123,-0.598576348504119,-0.015836260544112416
21.041,-0.9347510781716677,-2.656968102134259,2.7163822105435056,-0.6275566271544343,-1.9783639887571556,-0.8474365942143812,1.4230817020188846
21.051,-0.9842049901383891,3.6461454998686516,2.483824283109379,-0.5814518860316411,4.570801601378538,-0.9857564296483924,2.558424339747667
21.061,-0.9571730321206647,-0.9107776980597521,-4.071214287457398,-1.0568705539419367,-2.8595531024428373,-0.44709110073817787,-4.917263053527455
21.071,-1.0726329697742665,-3.9426356463013894,3.452598867703366,-1.0673941526676136,-3.8198543328306767,-0.5782332532447516,2.0997853343678403
21.081,-1.0681478681916035,1.1912924187357996,4.211110896148337,-0.4174743843713994,2.6397971157736557,-1.2800845199837005,4.181102251293246
21.091,-1.0205025449857978,2.5109952348096414,-4.628623942263378,-0.925896197680814,1.5991468940021978,-0.7512205882627873,-6.260769801646089
21.101,-1.0513638477835745,-0.4653930150568036,1.1288978602252833,-1.1332859409108282,-0.5081595689969929,-0.5265923087122419,0.0957054158565699
21.111,-1.1295125023966301,0.8496178586614558,1.9923362119474313,-0.8537747301768953,1.2698990350063026,-0.927570888321657,1.981541578789435
21.121,-1.1058028557687818,-1.0215718552256206,1.3239858784234972,-0.7815308401238426,-0.9605808576062392,-0.9528025403358711,0.25653407743048995
21.131,-1.1192599781963797,0.8782086425611924,-0.5860272160238073,-0.9806599007942112,0.4364789329549045,-0.8353598128311711,-1.821501460987918
21.141,-1.1594957124311858,0.73189014979112,1.328990550991819,-1.0328060559173875,0.641984624307682,-0.7988896715933205,0.8145489528987467
21.151,-1.1707612672267667,-1.6378917030751043,1.43813979844111,-0.893277460907029,-1.6330867156808604,-0.9122504330539922,0.8638992143843411
21.161,-1.1816647944454512,-0.0973716855834843,0.8386408348772211,-0.9386707582127982,-0.17031961548628713,-0.9410683361761624,-0.4515812975584567
21.171,-1.185752261818837,-0.023391540914962046,1.169620632647319,-0.9142180186375679,0.38986324819035323,-0.9543626619083156,0.4427193996289137
21.181,-1.2012653952538042,0.37212184460265174,0.18340953601589013,-1.039312368122462,0.17947740094712653,-0.8782242534267585,-0.45007140633213416
21.191,-1.23689891477989,-2.64234549189398,1.1496205525049608,-0.988555053306175,-2.6017352535695966,-0.8677319174324133,0.29974035115588765
21.201,-1.282275443475544,0.6619674941975083,6.128979832313546,-0.7792157807291425,1.3443803135920773,-1.2206653350747145,5.902751212355222
21.211,-1.1390248702796582,2.941092966264146,-5.327146440184979,-0.9790513814544826,2.0907185129900125,-1.014455954026374,-7.0358853817561515
21.221,-1.2252289755114858,-0.5440267750637762,-0.3387660969652204,-1.4495166331360454,-1.160689463165916,-0.47389102413862105,-2.1031635077710122
21.231,-1.344829671556464,-0.4419647170401077,3.853112589117949,-0.9240552765536313,0.435597947364713,-1.129255005918851,4.006312531527149
21.241,-1.2899029572802825,-0.0071490869634721795,-0.40393364655174335,-0.9950258060344978,-0.013410124033862636,-1.0719332922989733,-1.4074355714424516
21.251,-1.2869913615379522,-0.7903173873293772,1.1248173305751858,-1.1216169007725674,-1.0914308638713015,-0.8654981156849518,-0.1712303410209935
21.261,-1.3032528930712424,0.3702934980775349,1.5184252202621842,-1.064838688689219,0.3224279434525967,-1.0214993277437667,0.4884306536811501
21.271,-1.2671834017345247,2.4173038808952256,0.4473177103251702,-1.0707271785290897,2.46785615652605,-1.084494195927224,-0.4308890682072765
21.281,-1.2556386275227482,1.0077477828201582,-1.618496271416886,-1.2311772533618655,1.1055040087402672,-0.8392525593103721,-2.893055718608646
