Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
63.688,1.3199553405223439,1.3804104361149578,-0.21762193104480598,1.7201402769012795,-1.655334454753188e-05,1.6599652161431582,-7.625681546485907e-05
63.698,1.3199531597777012,1.3792240338908401,-0.21871900241033426,1.7200648124309268,-1.8264746556084788e-05,1.6600587981738961,-6.0549389417019484e-05
63.708,1.3199489226007524,1.3780397920513332,-0.21988551731401085,1.7199758441988884,-1.2732699920192658e-05,1.660106006223245,-8.10021512833714e-05
63.718,1.3199623527649846,1.3767772646461873,-0.2210680721711915,1.7199755096800722,-1.4645764987442078e-05,1.6600913955956038,-8.232283372944238e-05
63.728,1.319956653952171,1.3754513349072885,-0.22231259328231534,1.7200609274278449,-2.3293841976190777e-05,1.6600285966328139,-8.449233367535669e-05
63.738,1.3199495559226548,1.3741503797562382,-0.22358971063707056,1.7198128634500058,-7.000260629830279e-06,1.6602432745765698,-7.832880814806487e-05
63.748,1.319956831443668,1.372792520092628,-0.22491902279230747,1.7197082015634209,3.2207834648190214e-06,1.660332666028956,-9.015042507520832e-05
63.758,1.3199745002835126,1.371237836625709,-0.22627875272479603,1.7202125051409105,-3.162917860421999e-05,1.6598884499838498,-9.490699043102069e-05
63.768,1.319920283514663,1.369836601850401,-0.2277103950018331,1.7199160857886078,-7.579287231607168e-06,1.6601655965322157,-7.17027418835059e-05
63.778,1.3199658660461084,1.3682629469717957,-0.22914352565705354,1.720122798938334,-2.0909982536565508e-05,1.6599655269421572,-7.787264754099965e-05
63.788,1.3199418175132918,1.3667101406464743,-0.2306705566075573,1.719990174859003,-1.8109150966338916e-05,1.6601196236128999,-8.303666281772593e-05
63.798,1.3199529286649856,1.365082057790004,-0.23221383255067973,1.7201063616500427,-2.1776492729053132e-05,1.6599882910199995,-8.900358924801566e-05
63.808,1.319936310785553,1.3633973676754385,-0.2338177323681121,1.7202118630894017,-2.7245748657200863e-05,1.659957955817422,-7.014790894555034e-05
63.818,1.3199301727608823,1.3617743275755485,-0.23545242717221004,1.7195167720945896,-2.3761351188866797e-06,1.660590469954034,-6.194528967284896e-05
63.828,1.3199852309271138,1.3600211164189853,-0.23716534779851361,1.7197708934108338,-7.850600834302668e-06,1.6602222451685016,-0.00013924255312769418
63.838,1.3199521019571758,1.3582241131819925,-0.23890611502617443,1.719755771596228,-1.2062658614198085e-06,1.660267908126829,-0.00010232913872698646
63.848,1.319963593101348,1.356347079979682,-0.2406854837098651,1.7198888988422603,-9.245800023371942e-06,1.6601460678930913,-0.00010165624352520553
63.858,1.3199736181927246,1.3543439113920845,-0.24250029228582815,1.720227002737655,-3.6052576103173806e-05,1.6598881692967637,-8.100488186091326e-05
63.868,1.3199253398155983,1.3524488383175362,-0.24440279171533508,1.7199952830322651,-2.2197466339690664e-05,1.660077842636861,-7.65183858186802e-05
63.878,1.3199502059884702,1.3504461149864957,-0.24631736198425802,1.7200703923451677,-2.0696168710365725e-05,1.6600152820775111,-7.75152162999504e-05
63.888,1.3199528547436525,1.3483931153048188,-0.24829917362253884,1.7200793842316493,-2.2760483942896315e-05,1.6600349969681778,-8.267222707125654e-05
63.898,1.3199434787753939,1.3463021130277175,-0.25033828647986756,1.7200792155907898,-2.8581900608060096e-05,1.660039690774914,-9.821325125258795e-05
63.908,1.319948794592686,1.3441710017523745,-0.2523851578968985,1.7200115930451076,-2.0407151966495007e-05,1.6600970300017428,-7.138569842712883e-05
63.918,1.319945881212691,1.3419678942860918,-0.25451572566431313,1.7201221122483012,-2.440852991014708e-05,1.6600055485316778,-8.012360918829842e-05
63.928,1.3199386476787547,1.3397167270591668,-0.25667994077419554,1.7200398387369802,-3.214514551341807e-05,1.660097325584081,-7.625171766711958e-05
63.938,1.319952249990556,1.33745589927583,-0.2588951567399844,1.7199881129024277,-1.8072299624805055e-05,1.660099460997535,-8.815537603457102e-05
63.948,1.3199490721336486,1.3350912966233244,-0.2611707645435333,1.720084826605241,-3.46953338246081e-05,1.6600203540286644,-9.78831839226757e-05
63.958,1.3199454663300614,1.3327013081702654,-0.2634620858988166,1.7200098483980604,-2.3029214458070157e-05,1.6601033709114974,-7.036616114675098e-05
63.968,1.3199412620144253,1.3302642935071125,-0.2658443003690367,1.7200175514322815,-2.8956519937395342e-05,1.660091235753848,-9.427806703055097e-05
63.978,1.319957042161648,1.3277660720740387,-0.26823271631975576,1.72005094577454,-2.7732115817080683e-05,1.660035815242856,-8.698740025536722e-05
63.988,1.3199453697772432,1.3252265587005043,-0.27069865694646555,1.7200297546578298,-2.9313404789732544e-05,1.660066211377809,-8.332839972435835e-05
63.998,1.3199447869562793,1.322625158751081,-0.2731985766948375,1.7200561224098863,-3.095407032205344e-05,1.6600513098064091,-7.912012986643902e-05
64.008,1.319940527546251,1.3199605211416623,-0.2757736743133412,1.7202542686744948,-4.288934800911193e-05,1.6598958136744084,-8.953304548686702e-05
64.018,1.3199235776415463,1.317271311526997,-0.2783422220532623,1.7200238679286635,-3.1238431473568085e-05,1.6601568055433633,-3.3246719712387574e-05
64.028,1.319948994626877,1.3145478868014857,-0.2810417377499901,1.7201274502653554,-4.002059493046772e-05,1.6599634242946903,-0.00011642016691038037
64.038,1.3199458216857547,1.3117733084149057,-0.28371907374973926,1.7199923872415361,-2.3406694060312816e-05,1.660101612279707,-7.782184568583261e-05
64.048,1.3199405258724237,1.3089038846646366,-0.2864813387513587,1.7200884543654276,-3.7171256139778563e-05,1.6600256640193072,-8.429117627972715e-05
64.058,1.3199306424018298,1.3061214082260486,-0.289288192741858,1.7195492061093738,1.9336873862130233e-06,1.66051496654074,-8.40252843321565e-05
64.068,1.3200059586491593,1.3030351038209593,-0.29213809018987913,1.7203024974341226,-5.504246257093115e-05,1.659766255903591,-0.00013899565255393043
64.078,1.3199043287750118,1.3001219773031485,-0.29505641443932173,1.719912293640295,-2.07658390802834e-05,1.6601712767914023,-6.365327662560816e-05
64.088,1.3199705037013292,1.2970352646806935,-0.2979800864939053,1.7200375892692783,-3.168676424447625e-05,1.6600342029111044,-9.23872576086282e-05
64.098,1.3199462860857158,1.293938236890317,-0.3010056470694371,1.720016700094451,-3.623138957120631e-05,1.6600937517909937,-9.08572405968755e-05
64.108,1.319945217092334,1.29081819924967,-0.3040505013985557,1.7199591461663886,-2.5968218670513465e-05,1.6600984683166917,-9.043252682072733e-05
64.118,1.3199372866073533,1.287622438498242,-0.3071568911364837,1.7198853693660858,-2.887312749244586e-05,1.660212806721023,-7.848951795530468e-05
64.128,1.3199723368201104,1.2843499861158572,-0.3103124328776614,1.7200856755634462,-3.6409255725011747e-05,1.6599893443225913,-0.00011304441142812038
64.138,1.3199349490763685,1.2811164611978834,-0.3135174059767243,1.719754148806043,-1.5367606959415525e-05,1.6602913389443978,-8.042582116551955e-05
64.148,1.31997545070693,1.2777134251093623,-0.3167611292350676,1.7200017258336047,-3.3615767429218124e-05,1.660050683034239,-0.00010415729261659123
64.158,1.3199279919066962,1.2743235442504544,-0.3200694251450935,1.7199093568692163,-2.835314684279666e-05,1.6601861498517527,-6.6557645154397e-05
64.168,1.3199638627501482,1.2708672362122284,-0.32343186209247055,1.7200581695897021,-3.725435955725942e-05,1.6599947960307908,-0.00011325936662753833
64.178,1.319960184879104,1.267397097942598,-0.32682075892218077,1.7198697659710795,-2.30395171580966e-05,1.6601831714595585,-8.649280991335218e-05
64.188,1.319958365788402,1.2638836183533906,-0.3302955429248202,1.7198155040953242,-1.808287905102901e-05,1.6601956186372684,-0.00012168869365147827
64.198,1.3199922703574183,1.2602124926118963,-0.33376472878507446,1.7200721510351222,-4.134868234029199e-05,1.6599864588259061,-9.921479473451456e-05
64.208,1.319945784628703,1.2565961850059901,-0.3373390270867267,1.7199388076235849,-3.502471525429485e-05,1.6600895586819409,-9.59738624706219e-05
64.218,1.3199690342431607,1.2529025737420048,-0.340934373189568,1.7200202451784499,-2.6639211106349592e-05,1.6600194750724988,-0.00011443385919740479
64.228,1.3199602493073073,1.2489930667657871,-0.3445173574278533,1.7204652602381856,-8.164661221243819e-05,1.6597247704111044,-1.0925244620985097e-05
64.238,1.3198878706961965,1.2453298070979448,-0.3482876334432481,1.7200037205932937,-5.2915165157152444e-05,1.6600770747857894,-6.586839677247269e-05
64.248,1.3199873115754936,1.2414192709958458,-0.3519703429723888,1.7203420468338564,-5.558613592082651e-05,1.659777042780357,-7.737554168141259e-05
64.258,1.3199214062644877,1.237574921010009,-0.3557720649271241,1.7200346123461507,-4.85133902969892e-05,1.6600689136488622,-3.262114931601445e-05
64.268,1.31995560251758,1.2336379249303162,-0.35961425489215504,1.7200812537357617,-5.264948276018089e-05,1.6599835998326444,-8.782896114212235e-05
64.278,1.3199418349264391,1.2296817600823369,-0.36349852797685234,1.7199917520946393,-3.3977905389726004e-05,1.6600776138134448,-7.33899817211281e-05
64.288,1.3199682425503347,1.225614763423418,-0.3674019646446096,1.7200810895973078,-4.419145800493851e-05,1.6599976438486213,-6.235879683469392e-05
64.298,1.3199344145046084,1.221545896254324,-0.37141331891775753,1.7200249205315927,-5.6272805731616415e-05,1.6600427050267852,-8.330085805230425e-05
64.308,1.3199480779428052,1.217405608858967,-0.3754089583482729,1.7200598887459542,-4.593779750816651e-05,1.6600425972791157,-5.779472016431697e-05
64.318,1.3199688728159016,1.2132734626879946,-0.3794829143877996,1.7199163485981135,-2.8623873608246697e-05,1.6601085822901922,-8.474834686289512e-05
64.328,1.319946056329739,1.2090571503693193,-0.38361148784631194,1.719834883575615,-3.859062755307008e-05,1.6601859750145884,-8.581720885736388e-05
64.338,1.3199593742802813,1.2047345863411882,-0.3877558174780775,1.7200304401818656,-4.973018042520039e-05,1.66003277057996,-7.512774087370389e-05
64.348,1.3199428416828978,1.2005501690157407,-0.39196925599176513,1.7194960956799576,6.9116884233721976e-06,1.6604688015561626,-7.35356268117826e-05
64.358,1.320011217576634,1.1960146179714384,-0.3962226063584646,1.720251984484939,-6.781145291334667e-05,1.6597850660621267,-0.00012692643408307447
64.368,1.3198856411987476,1.1917707600188523,-0.40052780644919483,1.7194336155686187,-4.0583345315425845e-06,1.6605458331981975,-2.6595589278421983e-05
64.378,1.320061635751947,1.1871453442546605,-0.4048554210753492,1.7203073029387692,-5.814784974944587e-05,1.6597081740525894,-0.00016329454182884007
64.388,1.319900194231117,1.182715275974032,-0.40925814407457306,1.719828139894421,-4.5063531010747226e-05,1.6602027172104528,-2.515074146813845e-05
64.398,1.3199698166489817,1.1781152855665402,-0.4136629214822056,1.720119330840454,-5.1759644474458355e-05,1.6599227454107934,-7.870321150882376e-05
64.408,1.3199546969648601,1.173545307590918,-0.41815860265464,1.7200376640715422,-5.3785560501395935e-05,1.6600302024233464,-6.35580972074834e-05
64.418,1.319965086977657,1.1689496697165973,-0.4226870370077682,1.7199410576561718,-4.1000927780032725e-05,1.6600703227080027,-9.475216871379644e-05
64.428,1.3199768727353405,1.164317672825205,-0.4272280971407172,1.7197809258305323,-1.3839909290602748e-05,1.6601981638500645,-7.610251169865023e-05
64.438,1.3199919582055077,1.159602117368256,-0.4318704039740462,1.71981668961201,-2.2569448911546885e-05,1.6601379877960545,-0.0001305576620982407
64.448,1.3200040302686276,1.154769514048442,-0.4365188347930511,1.7200634045168854,-4.9054262156289496e-05,1.659943738063462,-0.00011364573712313586
64.458,1.3199534943400737,1.1498424841808612,-0.44114829833912506,1.72032155163045,-9.004039501192551e-05,1.6597805762060043,1.357274073665593e-05
64.468,1.3199129401668683,1.1450249757263018,-0.44592141169816646,1.7201613612010984,-8.935327552439531e-05,1.6599094036075215,-2.6657053222578497e-05
64.478,1.319962560857019,1.1401292502503795,-0.4506602177798831,1.7201898306824006,-7.163409610289051e-05,1.6598885631821032,-1.964215562555438e-05
64.488,1.319964590734604,1.1352285647633034,-0.45553100277427294,1.720124891143275,-7.119745860251214e-05,1.6598984023525682,-9.110984551785606e-05
64.498,1.3199509728631753,1.1301686883077346,-0.4603391091692428,1.7203715623178493,-9.605577903926132e-05,1.6597529871971046,1.6584284825427176e-06
64.508,1.3198856005172734,1.1252299510723693,-0.4651952846659997,1.7199607758466087,-7.011549919866411e-05,1.6601110300483626,7.202148329987779e-05
64.518,1.3200215046479205,1.12023800341714,-0.4702337347033927,1.7200157609279714,-5.391615293071084e-05,1.6599375986237286,-0.00018677787797116707
64.528,1.319950886330438,1.1151771048329513,-0.47515298805285955,1.7197609561933564,-2.6575431788522508e-05,1.6602065301039204,-2.987180805469336e-05
64.538,1.3199813149997128,1.1098857484043565,-0.48018495858081334,1.720350662592633,-9.589240241059116e-05,1.6597368534577894,-6.763740946080787e-05
64.548,1.3198891340000474,1.1048291833608515,-0.485182360381887,1.7197707945583236,-4.2005591928351294e-05,1.6602633811424692,6.989535324031237e-05
64.558,1.3200443839876694,1.0996350403506012,-0.49037346263753445,1.7199816774336796,-4.6082955175386076e-05,1.6599342329135602,-0.00021426132478730153
64.568,1.3199669293776077,1.094370063590655,-0.49543907878465543,1.7198707860786904,-3.807949711287506e-05,1.660104216865924,-1.3514589793928167e-05
64.578,1.319938547280934,1.0890313817755581,-0.5005839187218042,1.7199660577412352,-5.614797595399068e-05,1.6600227970688914,-3.896253439883424e-06
64.588,1.3200025953830137,1.0837748833801095,-0.5058502446540105,1.7198586585563778,-2.68915462253716e-05,1.6600713468621278,-0.00011816328455793723
64.598,1.3199690600282885,1.0783303153206445,-0.5110578606434837,1.720032158298773,-6.512805821579093e-05,1.6599665615760806,-3.5377249000489996e-05
64.608,1.3199630805690488,1.0729564101757871,-0.5163181210956553,1.7199290187876777,-4.934703455461431e-05,1.660030339386494,-2.689986038539871e-05
64.618,1.319987386595809,1.0675372683348252,-0.5216597866341042,1.7199225671712348,-4.502536795669698e-05,1.6600237675469254,-7.339501713410357e-05
64.628,1.3199747565828606,1.0620524786380363,-0.5269982735962584,1.7199241457002081,-5.028147389918303e-05,1.6600292192208386,-4.7758803448871845e-05
64.638,1.3199744297150655,1.0565118180386532,-0.5323714221548022,1.7200224689679189,-6.119597187481673e-05,1.659959929318818,-3.6378670253967016e-05
64.648,1.319974272787558,1.0510054554632804,-0.5377955710278899,1.7199036276824664,-4.876798657615922e-05,1.66003676236818,-4.6613103679149503e-05
64.658,1.319998616464214,1.045468170488765,-0.5432631496098415,1.7198362788566541,-2.4400088440401646e-05,1.6600688685341405,-8.530707213338928e-05
64.668,1.319985534475732,1.0398153366213156,-0.5487299365760405,1.7199358547099983,-4.1453793294898844e-05,1.6600083556656466,-3.9428872754321276e-05
64.678,1.3199728898394794,1.0341390405467257,-0.5542449462076844,1.720002355204798,-6.54325638453912e-05,1.6599645261755445,-2.8550601282262278e-05
64.688,1.319982091154655,1.0284525869579602,-0.5597985011614925,1.7200339782414922,-7.019075436964783e-05,1.659938707794261,-4.385590465449951e-05
64.698,1.3199717568976057,1.022738476350594,-0.5653752786063917,1.7200250926877114,-7.728868265921562e-05,1.6599453268174758,-2.9648895850442614e-05
64.708,1.319983561971262,1.017077960106426,-0.5709765935002062,1.7198232688739292,-2.379261956697576e-05,1.6600750870701066,-3.603205958668809e-05
64.718,1.3199911609837018,1.0112731911407034,-0.576625457292546,1.7199272886960717,-4.385176303500771e-05,1.659996361476904,-4.761779822182177e-05
64.728,1.3199774169035265,1.0054538785614087,-0.58230513356943,1.719946159990137,-6.348967918778925e-05,1.6599928804572395,-4.159117435520443e-05
64.738,1.3199938002505593,0.999613330840222,-0.5880004720627818,1.7200029044552885,-5.806501470928538e-05,1.6599417997136827,-4.05233237081859e-05
64.748,1.3199790371941367,0.9937252528540421,-0.593733396232019,1.720043225414873,-8.209634173717006e-05,1.6599166516345853,-2.434880885804347e-05
64.758,1.3199715606301963,0.9878499981607733,-0.5994626316026563,1.719979884991936,-6.542986599011869e-05,1.6599634690054916,7.341762260359985e-06
64.768,1.319977978618045,0.9818929116235848,-0.6052862514677431,1.7200973573722038,-9.779172799806446e-05,1.659884674470974,-3.564544014000859e-05
64.778,1.3199772769063678,0.975976957391544,-0.611070112321312,1.7200255281198782,-6.664168641101753e-05,1.6599349527636909,1.8447587310177482e-05
64.788,1.3200075120370833,0.9700644083831458,-0.6169768291732582,1.7199041566107418,-4.5779278739388474e-05,1.6599845802836883,-9.476748536485502e-05
64.798,1.3199997573850615,0.9639627154127135,-0.6227856058911589,1.7201709536808085,-9.178137134568942e-05,1.6598074607592928,2.1160727309066374e-05
64.808,1.3199485019846264,0.9579877733756783,-0.6286774871632632,1.7199078988838394,-7.383656307435871e-05,1.6600178444437752,1.7418370245714243e-05
64.818,1.3200218043154042,0.9519364180154808,-0.6346139470490391,1.7200680404056286,-5.943464230728779e-05,1.6598548725979123,-4.7190605229729954e-05
64.828,1.3199764307266841,0.9458858033694453,-0.6405431347376398,1.7198887196116814,-5.8744771319396705e-05,1.6599999895276785,1.541842054031406e-06
64.838,1.3200090909502702,0.9397959977919728,-0.6465562846376836,1.7199375743702756,-4.921089671494627e-05,1.6599530319940898,-7.827213074484973e-05
64.848,1.3200013123789986,0.933626389005771,-0.6525043471457108,1.720057713000383,-6.667919312519643e-05,1.6598737098666083,1.2051205480645422e-05
64.858,1.319965694301131,0.9274680493395833,-0.65851222572467,1.7199788376487923,-9.35083611270926e-05,1.6599489274127919,1.0687449992552445e-05
64.868,1.3200096909365628,0.9213515631704512,-0.6645570910313205,1.7199418881849873,-4.48550427050165e-05,1.6599400491025564,-3.0537002934316604e-05
64.878,1.3199978244331367,0.9151766907554348,-0.6706169258663435,1.7198921944833963,-3.9691070947256435e-05,1.659979658905267,-7.966411498472326e-06
64.888,1.3200103661116271,0.9090073199871247,-0.6767350023014425,1.7197945522258529,-1.7289992960911604e-05,1.6600380940524309,-7.209620857473453e-05
64.898,1.320010367975625,0.9026696955779956,-0.6828082290945412,1.720056138822203,-7.02777535925847e-05,1.6598639248771203,-4.571478733339518e-06
64.908,1.3199802959624574,0.8964876637224242,-0.6888971435959279,1.7198215463882374,-3.138633188193296e-05,1.660028782039757,3.1215232439762985e-05
64.918,1.3200234520876197,0.8902268818475791,-0.6951023514558043,1.7198535080018154,-3.0372898139674476e-05,1.6599808598345218,-8.770601273333511e-05
64.928,1.320022837084462,0.8838906978991394,-0.7012427944560597,1.7199728335127187,-4.47496662037139e-05,1.6599015191005835,-1.8381467626227277e-05
64.938,1.319982055196192,0.877531195392355,-0.7073858499437184,1.7199879067911361,-8.071500668815901e-05,1.659916290987006,3.577812121235979e-05
64.948,1.3200046634585423,0.8712752413947014,-0.7135852881223643,1.7198716344475748,-3.139517992778451e-05,1.6599643199315572,-5.461097269510162e-06
64.958,1.3200372970669063,0.8649968914809021,-0.7198524961573058,1.7197857101379395,8.043511087407751e-06,1.6600052110133943,-8.204241800591205e-05
64.968,1.3200166210275146,0.8585703557127067,-0.726065851658384,1.7198922118009712,-3.2975589371098124e-05,1.659956673852724,-1.8870275407145698e-05
64.978,1.3200070565709385,0.852219470809449,-0.7322727396400373,1.7198218987013316,-1.3087240732012617e-05,1.6599875668875779,9.7420297473505e-06
64.988,1.3200192555862822,0.8458171382475284,-0.7385557458543373,1.7198544127093207,-2.391253709532748e-05,1.6599697791423536,-3.033628764281815e-05
64.998,1.320020630694251,0.8393429779284629,-0.7448514713553935,1.7199872840544632,-7.848299837398542e-05,1.6598825589139405,-3.855789703788304e-05
65.008,1.3200128730988485,0.8330191446504527,-0.751105467963483,1.7197888195800868,9.447772432835677e-06,1.6600145312812131,1.046065348031533e-05
65.018,1.320019461137191,0.826614637598083,-0.7574219459144151,1.719724414872374,2.39517950682e-05,1.6600364400731982,-3.916029406081378e-05
65.028,1.3200777623956323,0.8201645037326157,-0.7638184663226921,1.719868726438559,1.7215986896523816e-05,1.6599080686709913,-0.00011841724729055869
65.038,1.320005586881786,0.8137436233753634,-0.7700513966987925,1.719616231283677,4.836410221997767e-05,1.6601343595764124,1.8097828992758025e-05
65.048,1.3200495819488616,0.8071635717882737,-0.7764076291349715,1.7199803937125218,-2.7593509319245868e-05,1.6598335090899203,-2.9390387555672248e-05
65.058,1.3200024699995216,0.8006393744508431,-0.7827588496690909,1.719878220981613,-7.417743338766769e-05,1.6599737593440667,-8.020816872900127e-06
65.068,1.3200452149576805,0.7942863138001703,-0.7891324799511397,1.7197654028162699,5.5489964963406635e-05,1.6599923792593572,-5.1952942818012104e-05
65.078,1.3200665444877746,0.7878286183020853,-0.7956170802566271,1.7196982484924526,7.500707406382645e-05,1.6600377001416966,-0.000168284185259715
65.088,1.3200707860731598,0.7811462317030733,-0.8019273058597198,1.7201233090276915,-4.436817875941301e-05,1.659756345996053,2.4267181841786112e-05
65.098,1.3199446852301913,0.7744440509232549,-0.8081191476239509,1.7201124362577325,-0.00019492501062856604,1.659867833410087,0.0002423226908323528
65.108,1.3199910397831331,0.7680754385159743,-0.8145193605566314,1.7199339851966862,-8.347234819439109e-05,1.6599027309957188,9.355465057403478e-05
65.118,1.3200652156947505,0.7615672458307268,-0.8211142980478394,1.7199861809548818,-8.052866374619327e-05,1.65982553475276,-0.00015492144800255403
65.128,1.3199846211470536,0.754855208583531,-0.8274000145150611,1.7201877003394515,-0.0001765837376650481,1.6597768474098773,0.00013629924993807663
65.138,1.3199218886070803,0.7486149635055019,-0.8336158827311921,1.7195472816413133,8.018913399077121e-05,1.6601646630541662,0.0002523268204894791
65.148,1.3201575565726191,0.742254877006121,-0.8404581579736119,1.7196556871228772,0.00016151856508983542,1.6599431904332818,-0.0003606695219167122
65.158,1.3200539670570999,0.7356791581793827,-0.8467663988079943,1.7194454239108659,0.00014269366911445758,1.660206170167461,-5.596144879227438e-05
65.168,1.3201229417407676,0.7290635943954991,-0.8532546365578453,1.7198141210712485,0.00011563786838308943,1.659872441666625,-0.0001483274820133218
65.178,1.3200115941817296,0.7223439437981556,-0.8594749180340111,1.719790950804935,-6.217792732243765e-06,1.6599962264158519,0.00016118637719575446
65.188,1.3200144017780904,0.7159282918956249,-0.8660053142616109,1.7194511978020905,0.00011592400040960626,1.6602079829495322,-0.00013710926284904446
65.198,1.3201587675874045,0.709487182829009,-0.8725673315529834,1.719787560970662,0.00023298142279770673,1.659833376499754,-0.00014174859302240606
65.208,1.320004586889378,0.7026528420310578,-0.8787820116749971,1.7197233703149166,-1.3952394518845779e-05,1.6600566186042824,0.00015679112287259045
65.218,1.3200297577467826,0.6962348871527526,-0.8853369856184008,1.7195155209195985,0.00010676142150245482,1.6601575532277666,-0.00013923956741379584
65.228,1.3201628261470928,0.6897208024183454,-0.8918603922596811,1.7199602037535193,0.00016842148788498434,1.6597184698420575,-5.4432667351278496e-05
65.238,1.3199967339748033,0.6829578763069177,-0.898085405567504,1.719683006057366,-2.8457574634543903e-05,1.6601273550068063,0.0001991514129642269
65.248,1.3200810658354758,0.6764890617792245,-0.9047783621008962,1.7197622739336182,3.741151870428894e-05,1.6599596821863827,-0.00024355582301716083
65.258,1.3200672692941513,0.6698489658236477,-0.9110765266831455,1.7200490725305357,1.8713882599996623e-05,1.659748458254346,0.0001648695308444914
65.268,1.3199739468493679,0.663176201676996,-0.9172956773413938,1.719844593088954,-9.018447510200645e-05,1.6600068384107791,0.000288849800868185
65.278,1.320098546729196,0.6568424212919206,-0.9241457433318034,1.7196988724366005,5.6218530741780626e-05,1.6600108644707818,-0.00036796279862016945
65.288,1.320077484750092,0.6502141246019901,-0.9303733533820866,1.7200575014053374,5.208480684082417e-05,1.659719805512263,0.00017741438885376937
65.298,1.3199770090344707,0.6433748519441709,-0.9366197386106672,1.7200934589022907,-0.00022644366580415465,1.6598636685397032,0.00032328057822628153
65.308,1.3199792750110442,0.6369823146171454,-0.9429429152765669,1.7198982192693784,-0.00011723422504150705,1.659919764785732,0.0002515423692432961
65.318,1.3200948803403332,0.6306110993312286,-0.9497250293242816,1.7198716702324344,-6.109395535247586e-06,1.6598416224154828,-0.00024421052398082566
65.328,1.3200552548583833,0.6240526209817903,-0.9559981755176095,1.7199184912113203,7.22915003770197e-06,1.659868157528705,8.92783651078588e-05
65.338,1.3200148271689365,0.6173380848660264,-0.9623430090647824,1.7200720488297598,-0.00015074840046658267,1.659816115746973,0.00010927140515537559
65.348,1.3199843189290688,0.611001953963858,-0.9685735978493666,1.7198149564799472,6.203331643916954e-06,1.65996258558327,0.0002515002609841943
65.358,1.3200780734435007,0.6045883630203042,-0.9752287631257142,1.7198314921560929,3.153211860418281e-05,1.6598807980114447,-0.00017947732698608831
65.368,1.320071147828286,0.5980535789454775,-0.9815814932310678,1.7198982054547685,-2.040535711067548e-06,1.6598897776946773,-2.2156257294625448e-05
65.378,1.3200201381695837,0.59142314215367,-0.9877333935526229,1.7200380669848663,-0.00010553392479639712,1.6598135900061761,0.00022602083712275345
65.388,1.320003642378631,0.5849994841771666,-0.9941045004414795,1.7198671573831703,-8.031955331500029e-05,1.6599352627864254,0.00010155202897710325
65.398,1.3200744745961277,0.578630870177741,-1.0005795900933334,1.7199653194676099,-9.729210039388647e-06,1.6597949239533936,-5.086471832704831e-05
65.408,1.3200611731361889,0.5723431247506996,-1.0069020609319557,1.719675112225934,0.0001266734958980109,1.6600254305276119,-3.314656802810845e-05
65.418,1.3200707785372883,0.5658141376238239,-1.0131953654881274,1.7198971109648813,4.7234850837796216e-05,1.6598570336754577,1.8533550386834463e-05
65.428,1.3200340355571658,0.5592996544304514,-1.0194400359761415,1.719875800776137,-4.361259419027874e-05,1.6599156743034964,6.599386974848187e-05
65.438,1.320047092391623,0.5528515730829993,-1.0257299956871515,1.7199749574644123,-6.947609562235613e-05,1.6598317434632284,4.439452536963984e-05
65.448,1.3200364650330645,0.5465033749045682,-1.0319788784675312,1.7199032646928742,-2.3868667015314315e-05,1.6598888698868048,9.59539380245289e-05
65.458,1.3200637661692642,0.5403187465107555,-1.0383046217237313,1.7197505263523993,0.0001242498287821192,1.6599464591904978,-1.7636113587293778e-05
65.468,1.3200758670233181,0.5340544685172146,-1.0447246807821857,1.7195793882627406,0.0002220697189736498,1.6600802266978079,-0.00024071967824035312
65.478,1.3200998881264239,0.5275383753011083,-1.0507885636385792,1.7200719089296221,5.8574417638901366e-05,1.6596895783729062,0.00018924640416706495
65.488,1.319983340440757,0.5209655604737611,-1.0566676462399522,1.7198841291258713,-0.00019117159455550592,1.6599770725652219,0.0004451059956709358
65.498,1.3200625372104824,0.5147364801371124,-1.063147813427892,1.7199430228738795,-0.00012374350077060114,1.6598403337702017,-7.588876148467705e-05
65.508,1.3200586338865934,0.508491673350778,-1.0693860887096713,1.7199947182310389,-2.9972375008568974e-05,1.6597991578988225,6.461287276593453e-05
65.518,1.3199831932483335,0.5020557063674334,-1.0752706618407055,1.7200282881422169,-0.0001387371669965276,1.6598249099450868,0.000398898345060239
65.528,1.3200098857412366,0.49591582771228904,-1.081538541628965,1.7198618331517075,-4.7947294066652546e-05,1.6599068254935174,8.138917500488674e-05
65.538,1.320078856990226,0.48999481296025227,-1.087864281393908,1.7197363137677968,0.00022770762312607218,1.659919633700011,-0.00011147543337486354
65.548,1.320109227928313,0.48371046519962224,-1.094071098951349,1.719935258193459,8.636995991473384e-05,1.659808808879026,-9.312217408208312e-05
65.558,1.3200247548030424,0.4773239898090198,-1.099866457751955,1.719854462832366,-8.028909527002526e-05,1.6599657532484908,0.00018065255851684725
65.568,1.3200662349356698,0.4713888019073851,-1.1060267222827695,1.7197679500030638,0.00015334809016742668,1.659933390536005,-1.799862016671483e-05
65.578,1.320078182014508,0.46541457287113186,-1.1122112073115806,1.7196119814114752,0.0003195271763738461,1.6600304660410474,-0.0001498903956713704
65.588,1.320088914764602,0.45911507768223014,-1.1181723797624796,1.7199070788942379,0.00012897126591937536,1.6598294368386215,9.340569944171762e-07
